Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
58,-0.02286916,0.14703618,-0.031558286,-0.17564023,0.133027,-0.15024008,-0.0001759083,0.22984454,0.03612052,0.08897645,0.08265415,-0.2341332,0.11207188,0.1618279,0.1782903,0.18262747,0.014718691,-0.038493004,0.18151891,0.12969941,0.19251342,0.05914437,-0.017393377,0.19325446,0.16425274,0.320451,0.19193974,-0.17443092,-0.12370374,-0.17268361,0.23561719,0.031513408,0.280564,-0.173963,0.021602264,-0.01703172
59,-0.023871655,0.14663495,-0.033079058,-0.17629074,0.13374391,-0.15110631,4.0844025e-05,0.23014954,0.034095377,0.09057899,0.08438698,-0.23519987,0.112474784,0.16127644,0.1791012,0.1824548,0.01774755,-0.038483396,0.1821753,0.12913503,0.1925914,0.05840608,-0.012066917,0.19387251,0.16410846,0.32437813,0.19125949,-0.17522265,-0.12547351,-0.171893,0.2358856,0.030927405,0.28080538,-0.17164516,0.02191291,-0.017229028
60,-0.024706082,0.14878573,-0.034687854,-0.17592669,0.13492341,-0.1518572,0.00030880474,0.23264505,0.031770602,0.0929039,0.0855825,-0.23784414,0.112572946,0.16179332,0.17972507,0.18283883,0.019056993,-0.043014653,0.18283811,0.1284776,0.1928301,0.057878185,-0.009061129,0.18983683,0.16393812,0.32736823,0.19008411,-0.1767043,-0.12946633,-0.17263682,0.23572348,0.030606283,0.28048968,-0.1704812,0.021790175,-0.017251767
61,-0.024100391,0.14770056,-0.03507782,-0.1761782,0.13613646,-0.15173943,0.0018124704,0.23396732,0.030448128,0.095680095,0.08765362,-0.23844346,0.113632835,0.16056933,0.18116878,0.18285656,0.021443272,-0.044587992,0.18419817,0.12728803,0.19365145,0.056907255,-0.004164317,0.18858401,0.16457705,0.3307057,0.19010516,-0.17687972,-0.13034932,-0.17212124,0.23655565,0.029105073,0.28140444,-0.16767982,0.022389986,-0.017396342
62,-0.023920847,0.14754859,-0.03648311,-0.17515156,0.13715647,-0.15163253,0.0020747324,0.23557049,0.027831549,0.09927553,0.08934276,-0.24034199,0.113117255,0.15999742,0.18117541,0.1835345,0.022844944,-0.048567835,0.18422313,0.12601535,0.19335079,0.05632979,-0.00028577528,0.1858969,0.164102,0.3319543,0.18914255,-0.17725292,-0.1314859,-0.17230414,0.23628154,0.026774976,0.2810457,-0.16555585,0.02329004,-0.017783962
63,-0.022989916,0.14593515,-0.03638043,-0.17581335,0.13574779,-0.1543943,0.003617255,0.23502253,0.026641851,0.1012677,0.08917293,-0.24332805,0.11462942,0.15938996,0.18299013,0.18315402,0.024276001,-0.04997086,0.18610115,0.12532692,0.19463074,0.055054206,0.0047615226,0.18650894,0.16527186,0.33461976,0.18893822,-0.17764449,-0.13013202,-0.16891262,0.23691368,0.027642,0.28167227,-0.16200316,0.02478772,-0.01827585
64,-0.023617098,0.14547557,-0.037966155,-0.17582263,0.13549945,-0.15532185,0.003628418,0.23632312,0.024099784,0.10289481,0.09046807,-0.24450599,0.114365526,0.16017908,0.18267256,0.18367116,0.026863597,-0.05035039,0.1856589,0.1262565,0.19352667,0.05513851,0.009737928,0.18464898,0.1643673,0.33765566,0.18801409,-0.17810802,-0.12982486,-0.16722262,0.23668945,0.026038487,0.2813954,-0.1594263,0.026118858,-0.018781006
65,-0.02491724,0.14626321,-0.03996287,-0.17565133,0.13559629,-0.15633613,0.0034351726,0.2378162,0.022023054,0.1031972,0.09189767,-0.24588135,0.11480571,0.16067176,0.18337446,0.18366116,0.029671602,-0.050523136,0.1862008,0.12591372,0.19340742,0.05513175,0.01418125,0.18026315,0.16438359,0.34085065,0.18706644,-0.178573,-0.13054168,-0.16788374,0.23659189,0.025751384,0.28120786,-0.15701231,0.026959572,-0.019412676
66,-0.024559483,0.1467466,-0.040281426,-0.17474988,0.13650087,-0.15650795,0.004912262,0.2399281,0.021115698,0.1046079,0.09279911,-0.24818414,0.11606478,0.16019186,0.18461776,0.18457505,0.03122296,-0.053913858,0.18744117,0.12509033,0.19375743,0.05589683,0.016324513,0.17286088,0.16472036,0.34415987,0.18577433,-0.17902803,-0.13399751,-0.17038259,0.23603748,0.0257599,0.2805109,-0.15553199,0.02628436,-0.01975787
67,-0.025818037,0.14462934,-0.042239558,-0.17624497,0.13445632,-0.1595648,0.00438569,0.23902296,0.019025978,0.104468174,0.09314741,-0.25001675,0.11682189,0.15951881,0.18640912,0.18359624,0.034519292,-0.051096395,0.189044,0.121258676,0.19509411,0.05482676,0.023542538,0.17398903,0.16618969,0.34343532,0.18521543,-0.18036403,-0.13103549,-0.16822256,0.23674674,0.027153442,0.28108585,-0.15216003,0.030046895,-0.019787285
68,-0.025573708,0.14273286,-0.043226875,-0.17491768,0.13475499,-0.16020322,0.0049637654,0.2402048,0.01659488,0.106970645,0.09485204,-0.25120378,0.116154954,0.15979075,0.18544485,0.18466732,0.037011098,-0.053326804,0.18795867,0.12204925,0.1934163,0.055395804,0.026992068,0.16926451,0.16468492,0.34570014,0.18410188,-0.18104686,-0.13182054,-0.169158,0.23623694,0.024413582,0.28052244,-0.15057243,0.031104874,-0.019194681
69,-0.02264099,0.14281432,-0.040939633,-0.17457165,0.13483652,-0.16061097,0.008908385,0.24217327,0.017166873,0.108551964,0.094716854,-0.2545071,0.11886672,0.15956947,0.18726988,0.18529439,0.03771963,-0.057775658,0.18993254,0.12399206,0.1942447,0.055619746,0.028749976,0.1637087,0.16548605,0.35134757,0.18374597,-0.18044442,-0.1338623,-0.17124334,0.23627326,0.02458898,0.28061175,-0.1483322,0.02985591,-0.018754369
70,-0.023476291,0.14314857,-0.04296233,-0.17459221,0.13461958,-0.1609279,0.008259989,0.2436883,0.014352063,0.10930514,0.0964847,-0.2556412,0.11788332,0.16072617,0.1868279,0.18587095,0.042367544,-0.056432966,0.18911417,0.1222838,0.19323508,0.056370955,0.035971254,0.16503373,0.16467007,0.35023758,0.18220493,-0.18168202,-0.13389641,-0.17093651,0.23564015,0.023596747,0.27976158,-0.14656048,0.03216339,-0.01844828
71,-0.025464935,0.14232455,-0.045807753,-0.17528786,0.13329872,-0.1629205,0.006844477,0.24336794,0.011417862,0.10879381,0.09615179,-0.2591963,0.11748664,0.16013949,0.18715678,0.18492454,0.043979153,-0.057339452,0.18938507,0.119726464,0.19319011,0.054925095,0.04056251,0.16099432,0.1647152,0.35020423,0.18109125,-0.18334837,-0.13127013,-0.17136297,0.23574577,0.02300895,0.27976084,-0.14444867,0.035532676,-0.017716665
72,-0.023363154,0.14168248,-0.044565115,-0.17412576,0.13382964,-0.162243,0.009816177,0.24582113,0.011317567,0.1101796,0.09637964,-0.26153708,0.11929841,0.15945178,0.18799156,0.18567047,0.04408583,-0.06229766,0.19037126,0.121384054,0.19308612,0.05523022,0.040803727,0.15075211,0.1647361,0.35556892,0.18077737,-0.1831397,-0.13223244,-0.17463765,0.2359022,0.021524236,0.28000608,-0.14274612,0.035288732,-0.017167326
73,-0.022886395,0.138787,-0.04512189,-0.17470826,0.1321374,-0.16402082,0.010442941,0.2455079,0.0097371675,0.11107724,0.09753326,-0.26235378,0.11978798,0.15996552,0.18877114,0.18611406,0.04880396,-0.058160014,0.190816,0.11987821,0.19313782,0.05600615,0.048416257,0.15459791,0.1650967,0.35602328,0.18021269,-0.18390147,-0.13029923,-0.1738405,0.2362093,0.021511378,0.2802533,-0.14020373,0.03799823,-0.017074823
74,-0.024323868,0.13879849,-0.047403935,-0.17520994,0.13134745,-0.16555107,0.0095580155,0.24687457,0.0072299745,0.1106363,0.098821014,-0.26409113,0.1193295,0.16100417,0.18871137,0.18623337,0.052473478,-0.057447165,0.19047257,0.11841519,0.1923867,0.0565265,0.053599194,0.1523994,0.16450731,0.35717055,0.1788396,-0.185325,-0.1322645,-0.17821884,0.23578833,0.020436307,0.27969554,-0.13977641,0.039442074,-0.016706735
75,-0.021165654,0.13928548,-0.04527398,-0.17389403,0.1309811,-0.16539341,0.0131781325,0.24927051,0.0073541747,0.11260181,0.09766854,-0.26885328,0.12136096,0.16072075,0.18986827,0.18680644,0.051015824,-0.06575564,0.19198425,0.119895004,0.1929789,0.056159202,0.0529173,0.1419429,0.16500257,0.3612623,0.1783585,-0.18500218,-0.13348423,-0.18146068,0.2357166,0.020058341,0.27966738,-0.13816775,0.038868587,-0.016467428
76,-0.021570837,0.13604993,-0.047614753,-0.17255197,0.13022271,-0.16505413,0.012033347,0.24983989,0.004468888,0.11480807,0.10037714,-0.2681881,0.12007404,0.16146138,0.189534,0.18828925,0.05626915,-0.060968842,0.19119185,0.116396524,0.19231176,0.057696283,0.060511053,0.14442354,0.16470511,0.3589417,0.17753527,-0.18564208,-0.13002807,-0.18074137,0.23576203,0.018592194,0.27960554,-0.13539492,0.042569492,-0.016508332
77,-0.020738605,0.13581997,-0.047558244,-0.17318355,0.12809567,-0.16657461,0.013223383,0.24959011,0.0035172303,0.114697725,0.09820459,-0.27377757,0.12151038,0.16096099,0.19118696,0.18722717,0.056460507,-0.06366679,0.19298676,0.115357324,0.19349271,0.056053616,0.06355563,0.14138137,0.16579406,0.36145088,0.17694788,-0.18662974,-0.12874079,-0.18236983,0.2361411,0.019362865,0.28000042,-0.13354784,0.044047486,-0.016305448
78,-0.02086777,0.13592353,-0.04863675,-0.17321506,0.12734711,-0.16706337,0.013348337,0.25154585,0.0011865533,0.11458446,0.09862428,-0.27599257,0.12079363,0.16262048,0.18983705,0.18734086,0.058054853,-0.06601473,0.19155143,0.11713396,0.1915275,0.056206077,0.06613398,0.1354842,0.16405295,0.3637625,0.1759136,-0.18762729,-0.1283659,-0.18522212,0.23574963,0.017030606,0.27958432,-0.13302322,0.045581497,-0.016046034
79,-0.019819235,0.1349267,-0.048424814,-0.17320015,0.1267135,-0.1671479,0.014869805,0.25312683,0.0005706714,0.11542605,0.10011848,-0.27664006,0.12189597,0.16381104,0.19085744,0.18805909,0.06193558,-0.0638823,0.19229677,0.11704602,0.19185951,0.057077095,0.07163186,0.13564304,0.16462635,0.36609703,0.17589319,-0.18787394,-0.12755734,-0.18756412,0.23641118,0.016873058,0.2802961,-0.13135019,0.047169987,-0.01568875
80,-0.018920952,0.13414112,-0.048178192,-0.17343253,0.12584536,-0.16745123,0.016419787,0.25436637,0.00014921816,0.11611346,0.10028803,-0.27902678,0.12333672,0.1633025,0.19245924,0.18784505,0.06361,-0.06526097,0.19384854,0.11538988,0.19291481,0.056459296,0.07539919,0.13297915,0.16559872,0.3680227,0.17548388,-0.18870322,-0.128993,-0.19358289,0.23688276,0.016922818,0.2807826,-0.13109839,0.04827955,-0.015505739
81,-0.019396469,0.1326661,-0.049751017,-0.17385952,0.124605045,-0.16818632,0.01581161,0.25487918,-0.002273269,0.11627514,0.1007242,-0.281218,0.12249054,0.16396989,0.1917599,0.18791051,0.06607369,-0.06526218,0.19296394,0.1144529,0.19172175,0.056409765,0.079773165,0.13091047,0.1646146,0.3684668,0.17462586,-0.18981053,-0.12792125,-0.1961769,0.23680142,0.014563139,0.2806879,-0.13045028,0.050415587,-0.015382056
82,-0.01896105,0.1319899,-0.050112657,-0.17371018,0.12343751,-0.16871399,0.016585087,0.25612327,-0.003684629,0.11671408,0.100308046,-0.2843645,0.122802384,0.16528305,0.19156806,0.18856367,0.06685686,-0.06729442,0.19282565,0.115958884,0.19106862,0.056613892,0.08121877,0.12426091,0.16423869,0.3717083,0.17427547,-0.19046305,-0.12609193,-0.1981245,0.23708293,0.013710108,0.28102857,-0.12909034,0.051796507,-0.014938476
83,-0.01775544,0.13081725,-0.050188024,-0.17214368,0.12259933,-0.16801347,0.017524088,0.2572063,-0.0046164026,0.11891506,0.101652816,-0.2857583,0.12323633,0.16626105,0.19247995,0.19015637,0.070240594,-0.06622852,0.19351047,0.11379461,0.19169113,0.058094256,0.08560806,0.12267002,0.16509539,0.37153533,0.17342861,-0.19109225,-0.12593395,-0.20033951,0.23700607,0.01512204,0.28088614,-0.12789728,0.053358465,-0.014618178
84,-0.017733814,0.13087402,-0.051069327,-0.17280644,0.12141925,-0.168104,0.017732915,0.2576821,-0.005938798,0.119250566,0.10084574,-0.2898664,0.12393009,0.165799,0.19389784,0.18973552,0.07077987,-0.068243705,0.19498557,0.11091553,0.19306433,0.05633241,0.08896931,0.11904729,0.16635953,0.37135392,0.17315951,-0.19233227,-0.12375174,-0.20332506,0.23781346,0.015306009,0.2817549,-0.12678999,0.055814583,-0.014600791
85,-0.017673818,0.12902641,-0.05192291,-0.17216508,0.120688416,-0.16800408,0.017822325,0.25835958,-0.008127287,0.120636314,0.101912916,-0.2912012,0.12282671,0.1672955,0.19220886,0.19113469,0.073350415,-0.06811281,0.19313242,0.11237499,0.19083817,0.05753821,0.09238748,0.116163224,0.16449827,0.37305644,0.17207834,-0.19276148,-0.12284606,-0.20647305,0.23716335,0.013170844,0.28106156,-0.12626755,0.057109136,-0.014773119
86,-0.01606168,0.12778504,-0.050351735,-0.17378166,0.11953033,-0.1688485,0.02048608,0.25798482,-0.0076854164,0.12008447,0.101013124,-0.2945532,0.12506197,0.1663388,0.19386464,0.19036388,0.07464328,-0.0692805,0.19476043,0.11237855,0.19178127,0.05625383,0.0959554,0.11401515,0.16541341,0.37614295,0.17203586,-0.19317156,-0.1221612,-0.21169499,0.23781237,0.013067458,0.28181225,-0.12561311,0.05810018,-0.014838442
87,-0.017082425,0.1274437,-0.052235514,-0.17404047,0.11878767,-0.16853933,0.01958207,0.25945157,-0.01021431,0.119817674,0.10278977,-0.29490152,0.123814456,0.16899848,0.19242418,0.19121806,0.078662895,-0.06664146,0.192936,0.11324866,0.18985258,0.05731786,0.10091076,0.11230287,0.16389583,0.3771615,0.17128211,-0.19369334,-0.12012007,-0.2139352,0.23761211,0.011256811,0.2815994,-0.12461807,0.060016673,-0.015203967
88,-0.015310424,0.12787284,-0.05102357,-0.1743215,0.11765468,-0.16868865,0.021647437,0.26030633,-0.010445748,0.12119641,0.10178436,-0.299422,0.12504902,0.16931225,0.19342285,0.19164425,0.07816575,-0.07137609,0.19413997,0.11301402,0.19080919,0.05635454,0.10172539,0.10605906,0.16478495,0.3783979,0.1710059,-0.19414252,-0.11941023,-0.2167523,0.23794065,0.012146048,0.2819803,-0.12386071,0.060782198,-0.015480018
89,-0.014807191,0.1250605,-0.051583458,-0.1746561,0.11679719,-0.1687689,0.021934006,0.26047984,-0.011909193,0.12294551,0.1035465,-0.30002245,0.12490908,0.16910025,0.19368324,0.19235647,0.08099876,-0.070055075,0.19419234,0.11050926,0.19091608,0.055904705,0.10641948,0.10531758,0.16493762,0.37776223,0.17093383,-0.19483572,-0.11763233,-0.2202144,0.23861556,0.011022803,0.28271803,-0.12326191,0.0630894,-0.015371902
90,-0.015214885,0.12594311,-0.052664008,-0.1747899,0.11656875,-0.16830614,0.021801483,0.262288,-0.013649375,0.12364927,0.105155826,-0.30146998,0.12426036,0.17093562,0.1929484,0.19352818,0.08336071,-0.071357034,0.1932804,0.110412665,0.19000554,0.056337573,0.10955135,0.100758955,0.16416214,0.37817103,0.1701687,-0.19585161,-0.11787393,-0.22431888,0.23851985,0.010450875,0.28260404,-0.12371112,0.06451428,-0.014938158
91,-0.013443909,0.12647256,-0.051632598,-0.1744479,0.115733854,-0.16703929,0.023694409,0.26428127,-0.013746065,0.12530048,0.10518585,-0.30409405,0.12542772,0.17133492,0.19359396,0.1947162,0.08356606,-0.07406577,0.19407754,0.1112771,0.19040355,0.056269057,0.11034107,0.09492296,0.16463678,0.38137895,0.1701423,-0.19550826,-0.11810888,-0.22917505,0.23880762,0.010661992,0.28295496,-0.12328338,0.06441316,-0.014780984
92,-0.013531558,0.1234235,-0.052826785,-0.17508318,0.114541925,-0.16657683,0.023091812,0.26335448,-0.01561573,0.12673075,0.107018135,-0.30428803,0.1246795,0.17155063,0.19334863,0.19528739,0.086730376,-0.071045,0.19353265,0.10928997,0.19014387,0.05546315,0.11572259,0.09563858,0.16443714,0.38001588,0.17028092,-0.19588771,-0.11391923,-0.2300255,0.2394821,0.009434359,0.28371188,-0.122028396,0.06697733,-0.0143595515
93,-0.013227041,0.12288595,-0.052809928,-0.17718348,0.11252264,-0.16741833,0.023714941,0.26174235,-0.016317714,0.12573558,0.10512026,-0.30905533,0.12578304,0.17135581,0.19454755,0.19468373,0.08787239,-0.0706985,0.19468564,0.10791274,0.19098727,0.05411957,0.11959991,0.09462933,0.16528456,0.38092014,0.16990669,-0.19717935,-0.11086687,-0.23137005,0.24001633,0.00977289,0.28431118,-0.12102507,0.06911034,-0.013802342
94,-0.012194166,0.12536816,-0.052282754,-0.17686808,0.11275054,-0.16561082,0.025105946,0.26551673,-0.017297892,0.12670006,0.10639132,-0.31012774,0.12529397,0.17362823,0.19281012,0.19625968,0.08915066,-0.07444611,0.19290957,0.11070968,0.1888734,0.055307858,0.12063967,0.08739415,0.16341588,0.38327283,0.16917834,-0.1975563,-0.11283316,-0.23658071,0.23950668,0.008214166,0.2837813,-0.12233694,0.06913626,-0.013634531
95,-0.0117803905,0.12378849,-0.052141115,-0.1783944,0.11041433,-0.16627721,0.02589274,0.26502165,-0.017477443,0.12703434,0.1068711,-0.3114324,0.12675563,0.17379819,0.1947154,0.19610243,0.09227731,-0.07131932,0.1945154,0.10851217,0.19043972,0.054490082,0.12617157,0.08843417,0.16491899,0.3839709,0.16904926,-0.19864053,-0.11245335,-0.24075972,0.24033774,0.010392407,0.28468233,-0.122264,0.0709561,-0.013568735
96,-0.011337883,0.12222083,-0.05241448,-0.17858486,0.108615026,-0.16642821,0.025974449,0.26462033,-0.019247662,0.12862551,0.10695918,-0.3137552,0.12578326,0.17504337,0.1932897,0.19698739,0.09311767,-0.072516635,0.1930961,0.109491855,0.18899259,0.054270893,0.12761769,0.08424132,0.16358426,0.384836,0.16851455,-0.19933897,-0.11141574,-0.24344082,0.24008358,0.009521322,0.28444317,-0.1226379,0.07185116,-0.013458785
97,-0.010437166,0.120546594,-0.052114375,-0.17950876,0.10752204,-0.16538452,0.026756363,0.26443002,-0.019796135,0.1298282,0.10723781,-0.31550503,0.12616384,0.17452209,0.19364116,0.19756137,0.094291635,-0.072475344,0.19340396,0.10845953,0.1892342,0.053317633,0.12999852,0.08134003,0.16381282,0.3857625,0.16872774,-0.19982083,-0.1097157,-0.24623364,0.24076548,0.008827907,0.28523377,-0.122504935,0.07290836,-0.013427107
98,-0.010217538,0.12211678,-0.052562255,-0.18035924,0.106438905,-0.16418399,0.026825283,0.2656418,-0.021077069,0.13037243,0.107168,-0.31836063,0.12592772,0.17640364,0.19337216,0.19859926,0.0955129,-0.07308943,0.19310102,0.10839049,0.18901223,0.05309038,0.13267447,0.07805585,0.16371882,0.38562882,0.16853175,-0.20003231,-0.1069856,-0.24719468,0.24091639,0.0086029535,0.28542885,-0.121645816,0.0740916,-0.013741038
99,-0.010044023,0.12205168,-0.052945897,-0.18026467,0.105901316,-0.16250166,0.027083177,0.2668409,-0.022123877,0.13138597,0.10853137,-0.31903145,0.12561324,0.17696312,0.19278547,0.19987606,0.097773805,-0.07276256,0.1923445,0.10802487,0.18817973,0.053426538,0.13557287,0.07457532,0.16302499,0.3863859,0.16789648,-0.2002274,-0.10731051,-0.25256142,0.24063213,0.008059269,0.2851315,-0.122269586,0.074652694,-0.014257851
100,-0.00925584,0.12009254,-0.052273706,-0.18217635,0.1043092,-0.16312914,0.02824942,0.26512638,-0.021911774,0.1317086,0.10849576,-0.32124403,0.12721741,0.17535923,0.19449395,0.19981426,0.09890713,-0.072396144,0.19397712,0.10557781,0.18969752,0.051699657,0.13888934,0.07255756,0.1643608,0.38655868,0.1680323,-0.20092894,-0.10598694,-0.25676954,0.24148439,0.008888665,0.28608206,-0.12239796,0.076125234,-0.0147040775
101,-0.009426322,0.12060509,-0.0526602,-0.18351811,0.10333039,-0.16237813,0.028406925,0.2661169,-0.022956667,0.13129376,0.10938971,-0.322007,0.1270182,0.17737259,0.1936356,0.20071626,0.10130249,-0.07126784,0.19287695,0.10670822,0.18850887,0.05215895,0.14230248,0.06934061,0.16339803,0.38723588,0.16768809,-0.20131575,-0.103780426,-0.25853536,0.24147104,0.008105155,0.2860905,-0.12228495,0.07753855,-0.015520301
102,-0.008077746,0.12044641,-0.052068193,-0.18316647,0.10237741,-0.16089286,0.02924402,0.26710954,-0.024178166,0.13380675,0.10990815,-0.32382047,0.12614031,0.17876069,0.19194214,0.20250659,0.101646364,-0.073059104,0.19132042,0.108773015,0.18689287,0.052326478,0.14235015,0.064322345,0.16194448,0.38903835,0.16746971,-0.20100383,-0.10320824,-0.2616115,0.24106453,0.0069787796,0.28569683,-0.1225822,0.07713806,-0.016052
103,-0.007521561,0.11995338,-0.051682513,-0.18476057,0.099890776,-0.16125552,0.029848747,0.2650661,-0.024339981,0.13457942,0.108206496,-0.3283813,0.1274529,0.1781087,0.19386432,0.20256163,0.102036595,-0.07291327,0.19330367,0.106142275,0.18888979,0.050390758,0.14504716,0.06349745,0.16369626,0.38921803,0.16714565,-0.20218594,-0.10266115,-0.26544964,0.24155763,0.009526352,0.28624833,-0.12266656,0.078019455,-0.016267292
104,-0.008408139,0.11918615,-0.05336775,-0.18516551,0.099815354,-0.15889645,0.02863306,0.26622832,-0.026085475,0.13542181,0.11146207,-0.3266232,0.12617704,0.17934364,0.192757,0.20439409,0.106275514,-0.068598054,0.19176646,0.10502408,0.18764679,0.0511686,0.14977305,0.06261293,0.16266578,0.3885706,0.16679803,-0.20237873,-0.100953415,-0.26824078,0.24152026,0.008338279,0.28621736,-0.12280114,0.079474665,-0.016742202
105,-0.0073501444,0.12040903,-0.05189356,-0.18769437,0.09851936,-0.15933116,0.030532328,0.26563329,-0.02542171,0.13453585,0.109482236,-0.33123353,0.12809546,0.17864989,0.19368061,0.20432435,0.10467931,-0.07253062,0.19293024,0.10626255,0.18838607,0.04924425,0.14898534,0.054747332,0.16323435,0.3917798,0.16731629,-0.20326312,-0.09926274,-0.27092707,0.24247023,0.008310839,0.28732017,-0.12325312,0.080020875,-0.017252142
106,-0.0068723997,0.12050949,-0.051797505,-0.18824942,0.09814693,-0.15760767,0.030969694,0.26780912,-0.02633365,0.13592616,0.11252201,-0.32938126,0.1271955,0.18158482,0.19209251,0.20658761,0.10876568,-0.06948238,0.19093247,0.10727831,0.18662518,0.050969012,0.15324602,0.053563185,0.16180603,0.39128777,0.1669385,-0.203101,-0.098210834,-0.27248865,0.24202512,0.007922518,0.2868547,-0.12345346,0.080728136,-0.018147647
107,-0.005931096,0.11870893,-0.050672837,-0.19060819,0.095260896,-0.15860826,0.032188274,0.26559472,-0.026137397,0.1363981,0.11108709,-0.3326447,0.1286719,0.18119545,0.19361669,0.20655333,0.11000425,-0.06770987,0.19234352,0.105606265,0.18796763,0.049485818,0.15682328,0.053591438,0.16297747,0.39153072,0.16678144,-0.20412256,-0.096361496,-0.27412492,0.2425063,0.009893068,0.28740814,-0.12307978,0.08198856,-0.018603329
