Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
58,-0.019735018,0.23164679,-0.004084488,-0.14809018,0.08738096,-0.21808939,0.03944999,0.19377968,0.08361724,0.17900775,0.15333861,-0.22351001,0.12743852,0.12467212,0.16859342,0.13623494,0.03746549,0.12343165,0.14026177,0.22425237,0.13286734,0.014577907,-0.097236484,-0.0044054696,0.13405252,0.20876427,0.18523122,-0.17720261,-0.10393007,-0.28107062,0.23722607,0.013691671,0.2877424,-0.08678806,0.09488261,-0.0019338221
59,-0.020365033,0.23207772,-0.005910766,-0.15001556,0.086810715,-0.2175678,0.039337527,0.19314265,0.0833306,0.18099448,0.15447426,-0.2291279,0.12876564,0.12299989,0.17013954,0.13576442,0.037851144,0.12278677,0.14149472,0.22566546,0.13253555,0.013468392,-0.097422294,-0.0053988304,0.13383317,0.21150891,0.18529798,-0.17812695,-0.102987885,-0.28576294,0.23815829,0.0127358725,0.28872702,-0.08461045,0.094989486,-0.00238031
60,-0.021837927,0.23264429,-0.008474433,-0.15221311,0.086391,-0.21703273,0.03860124,0.19289692,0.08246077,0.18333572,0.15628855,-0.23409721,0.12954266,0.12095835,0.17123866,0.13581203,0.038385842,0.12207461,0.14233412,0.22672836,0.13201575,0.012221938,-0.09834995,-0.007182154,0.13344286,0.21380363,0.18493454,-0.17927504,-0.10297067,-0.29076666,0.2386225,0.012924292,0.28917575,-0.08243742,0.094422415,-0.0030482928
61,-0.022018969,0.23166142,-0.010307282,-0.15290827,0.08680163,-0.21481484,0.038309883,0.19328517,0.081321456,0.18671583,0.15865849,-0.23752445,0.12964864,0.12125455,0.1714207,0.13710865,0.04115799,0.12536795,0.14227222,0.22909865,0.13074858,0.01204738,-0.09698149,-0.0036804182,0.13218337,0.2162753,0.18482362,-0.17922142,-0.10081284,-0.2935782,0.23875423,0.010715746,0.2892987,-0.079647824,0.094406664,-0.0038193648
62,-0.023098012,0.23177835,-0.012098214,-0.15585768,0.086007014,-0.21480027,0.038397204,0.19312914,0.08102384,0.18853359,0.1600667,-0.2425182,0.13119449,0.119168006,0.17312816,0.13716502,0.041861746,0.12557267,0.14372896,0.22989097,0.13074407,0.010724005,-0.09772865,-0.004500534,0.13230567,0.2184983,0.18470344,-0.18002228,-0.09945382,-0.29894698,0.23932226,0.010752747,0.2898853,-0.07729966,0.09432089,-0.0042909714
63,-0.024362747,0.23331906,-0.014562761,-0.15696414,0.086216554,-0.21327472,0.037509434,0.193185,0.079704516,0.19149904,0.1620051,-0.24767454,0.13138731,0.11805252,0.17362033,0.13835219,0.043680724,0.12650655,0.14403416,0.23051775,0.1297508,0.009618576,-0.09773953,-0.003387935,0.1314148,0.22000697,0.18403743,-0.18045531,-0.098227814,-0.30251247,0.23902069,0.010275106,0.28951418,-0.07457951,0.093277045,-0.004721325
64,-0.025935708,0.23187245,-0.016749961,-0.15994588,0.08473529,-0.21410157,0.036907904,0.19270378,0.07867179,0.19305272,0.16310856,-0.2524041,0.1321914,0.11675849,0.17468923,0.1382031,0.045200177,0.12871444,0.14479336,0.23133935,0.12928483,0.0071427203,-0.0981885,-0.002304132,0.13117965,0.2216888,0.18373576,-0.18139432,-0.09564885,-0.3050356,0.2391791,0.01058997,0.2896602,-0.07154271,0.09286872,-0.004972985
65,-0.02601235,0.2295982,-0.018017665,-0.16203004,0.08548299,-0.21181725,0.03732826,0.19387314,0.07852554,0.19632865,0.1666134,-0.254276,0.13337131,0.11624265,0.17611104,0.13982359,0.048566945,0.13327092,0.14598057,0.23311129,0.12923284,0.0065853484,-0.097879164,-0.000839751,0.13117766,0.22407241,0.18406348,-0.1814046,-0.094829395,-0.30889907,0.23978952,0.010520376,0.2903067,-0.069045685,0.09201826,-0.0049088374
66,-0.025774792,0.23098873,-0.018773336,-0.16347241,0.08596501,-0.21009657,0.038237683,0.195646,0.078507826,0.199271,0.1679322,-0.25968418,0.13478166,0.11600888,0.17743959,0.14189631,0.049442053,0.1319875,0.14730018,0.23493135,0.128774,0.0064469976,-0.09827991,-0.00065586733,0.1307339,0.22725525,0.18390676,-0.18095247,-0.09405602,-0.31243116,0.23981278,0.0093799615,0.29032516,-0.06639492,0.09052688,-0.005318116
67,-0.028320756,0.23204473,-0.022172268,-0.16549137,0.08536558,-0.21027528,0.03647433,0.19646393,0.07652559,0.20086455,0.16865812,-0.26594457,0.13443294,0.11520658,0.17746617,0.14247288,0.050150637,0.13036726,0.14726499,0.23415637,0.12738225,0.004159872,-0.09791272,0.00055868714,0.12954594,0.22763929,0.18305063,-0.18188328,-0.09154411,-0.3156074,0.23951072,0.007989991,0.28995305,-0.06391377,0.091714166,-0.0055160252
68,-0.029920615,0.23081703,-0.023710985,-0.16827811,0.08446276,-0.20951787,0.036608685,0.19446799,0.07640098,0.20171954,0.16918494,-0.27004805,0.13608818,0.111962534,0.17913346,0.14299376,0.051687866,0.13267876,0.14877664,0.23452199,0.12676184,0.0020936523,-0.09801298,0.00075602194,0.12910989,0.22967012,0.18239221,-0.18289918,-0.08996748,-0.31973672,0.23963054,0.00773739,0.2900469,-0.061552413,0.09219168,-0.005640008
69,-0.029697843,0.22972678,-0.02467725,-0.17035942,0.08616851,-0.20640074,0.037502132,0.19654877,0.076517165,0.20505293,0.1729993,-0.27187672,0.1374314,0.111028045,0.18057013,0.14588329,0.055191584,0.13600595,0.15019357,0.23494287,0.12673491,0.002571326,-0.09689119,0.0033828767,0.12903771,0.23107135,0.18252783,-0.1820264,-0.08864536,-0.3251035,0.23991385,0.006541854,0.2903349,-0.059272718,0.092255235,-0.0057473835
70,-0.031990312,0.2301703,-0.027204787,-0.1721479,0.08550249,-0.20599706,0.03657298,0.19747716,0.0751634,0.20602503,0.17321652,-0.2769836,0.13750286,0.111072645,0.18076654,0.14687532,0.056466628,0.13586077,0.15030627,0.23561122,0.12510598,3.7353195e-05,-0.09680646,0.005923293,0.12762721,0.2326942,0.18137814,-0.18304904,-0.08799021,-0.3292173,0.23931262,0.005435342,0.28963694,-0.05742861,0.09278955,-0.0062287548
71,-0.03315968,0.23176053,-0.028630778,-0.17410447,0.083904624,-0.20650426,0.03666776,0.19860093,0.07449698,0.20733546,0.17213376,-0.28368536,0.13874419,0.11067139,0.1819691,0.1482014,0.055548474,0.13302383,0.15156431,0.23719999,0.12440225,-0.002282548,-0.09871197,0.0051020198,0.12711516,0.23579033,0.18061608,-0.18391608,-0.08784492,-0.33313,0.23900269,0.0052645453,0.2892748,-0.055518217,0.09207434,-0.0065814233
72,-0.033412587,0.22907828,-0.030056486,-0.1750987,0.085018314,-0.20363928,0.036715467,0.19987747,0.07395348,0.21022694,0.1751858,-0.28473866,0.1391604,0.11042728,0.1825854,0.15147543,0.059274722,0.13769276,0.15218,0.23787558,0.12369797,-0.0023414905,-0.097984426,0.008163133,0.1264159,0.23715372,0.18028235,-0.18335865,-0.0869393,-0.336753,0.23869616,0.004314856,0.28891528,-0.053110193,0.09179302,-0.006735945
73,-0.032944445,0.22737095,-0.030695861,-0.1772532,0.08327242,-0.2027152,0.037468884,0.20044439,0.07378801,0.2116905,0.17468551,-0.28901067,0.14107436,0.109606735,0.1846106,0.15296832,0.059942037,0.14013435,0.15418182,0.23865847,0.12403586,-0.0042630825,-0.09835984,0.009689333,0.12691607,0.23942083,0.180543,-0.18318011,-0.08370618,-0.33971947,0.23903228,0.0036123572,0.28927547,-0.050283745,0.09179644,-0.00639458
74,-0.035361767,0.22833695,-0.033064045,-0.17883089,0.08372554,-0.20172516,0.03657046,0.20095477,0.07265704,0.2130412,0.17596488,-0.2933257,0.14105578,0.10835109,0.18481316,0.15560485,0.06187704,0.13986383,0.15444326,0.23831214,0.12250801,-0.006045163,-0.09941589,0.010221499,0.12552743,0.24023308,0.178795,-0.18391657,-0.08526766,-0.34480542,0.23777223,0.0035208387,0.28786787,-0.048842885,0.09108377,-0.005975369
75,-0.03747754,0.22716747,-0.035551555,-0.18175681,0.08271158,-0.20229477,0.035373397,0.20155656,0.07097634,0.21382874,0.17645134,-0.29749867,0.1408144,0.10752229,0.18502049,0.1572036,0.06314637,0.1400317,0.15470432,0.23783267,0.12179831,-0.009043648,-0.10097263,0.009744329,0.12506473,0.24033242,0.17825675,-0.18505949,-0.08373011,-0.34758893,0.23758519,0.0035660018,0.2876474,-0.04636555,0.09093975,-0.0054295557
76,-0.036889162,0.22625422,-0.035359915,-0.18309875,0.084602155,-0.19931513,0.037134197,0.20361039,0.07205482,0.2155373,0.17889291,-0.2989616,0.14250678,0.10732164,0.18659632,0.16090682,0.06644745,0.14227402,0.15643972,0.23848282,0.12159297,-0.008327622,-0.099120915,0.012793396,0.1248025,0.24245943,0.17846686,-0.18395165,-0.08176717,-0.35036677,0.23788315,0.0014328046,0.2879613,-0.04392015,0.0917862,-0.0050738947
77,-0.03699261,0.22715378,-0.03531542,-0.1851145,0.083727024,-0.1990495,0.038527884,0.20433064,0.07250216,0.21610832,0.17742772,-0.30519474,0.14437504,0.10647977,0.18844475,0.16293792,0.065998405,0.13882622,0.15846449,0.23919833,0.121559024,-0.010379171,-0.10086037,0.0116483895,0.12491894,0.24488299,0.17808145,-0.18433104,-0.081319705,-0.35455918,0.23790766,0.0008178007,0.28798112,-0.041882858,0.09122517,-0.0051984484
78,-0.040033408,0.22528538,-0.039109252,-0.18628243,0.08381575,-0.19807003,0.035976037,0.20572986,0.06979479,0.21713991,0.17958094,-0.3064105,0.14250742,0.10751524,0.1870822,0.16569535,0.069861926,0.14292987,0.15710981,0.23816337,0.11943613,-0.012557903,-0.10006252,0.016240431,0.1229984,0.24376486,0.1766564,-0.1851119,-0.080260314,-0.35837507,0.23671517,-0.0003838322,0.2866606,-0.040248223,0.09253181,-0.0053800996
79,-0.039275542,0.22448473,-0.0380333,-0.18888247,0.08250058,-0.19768979,0.038243458,0.20571992,0.07084684,0.217048,0.17776065,-0.31135824,0.14496997,0.10648668,0.18933845,0.16764471,0.07002039,0.14191523,0.15947837,0.23953794,0.11955828,-0.014573898,-0.10134593,0.016366553,0.123271,0.24684834,0.1764435,-0.18517166,-0.079002745,-0.36120778,0.2367752,-0.0009799529,0.28671834,-0.03777386,0.09210593,-0.005869802
80,-0.039866745,0.22334446,-0.039260503,-0.19091375,0.08197094,-0.19689657,0.038260598,0.20787646,0.07008492,0.21764745,0.1784705,-0.31354627,0.14526036,0.10739244,0.18987061,0.17044832,0.07216592,0.1434523,0.16020371,0.24010229,0.11916846,-0.016264325,-0.101692595,0.017803147,0.12303327,0.24809225,0.17639017,-0.1849187,-0.07688822,-0.36348382,0.23668687,-0.0019656804,0.28661877,-0.035191864,0.092291534,-0.0064884434
81,-0.041514803,0.22255702,-0.041142166,-0.19281949,0.08282103,-0.19553052,0.037732534,0.20974733,0.06925213,0.21819024,0.18057467,-0.31459567,0.14497434,0.10745383,0.18981272,0.17387229,0.07524375,0.14482075,0.16042404,0.2398944,0.118106574,-0.017136518,-0.101098984,0.019153113,0.1220592,0.24864028,0.17576805,-0.18479839,-0.07579887,-0.36628112,0.23629904,-0.0034143038,0.28619552,-0.033185348,0.09310576,-0.0065908395
82,-0.04200918,0.22240448,-0.04121618,-0.19457383,0.08187591,-0.19563717,0.03883671,0.20995243,0.06949505,0.21830966,0.17928818,-0.31916866,0.14634812,0.10623133,0.19114155,0.17662123,0.07498055,0.14172979,0.16205686,0.24053541,0.117810175,-0.018793387,-0.10341219,0.017578915,0.121861964,0.25069872,0.17487541,-0.18525729,-0.07695194,-0.37167653,0.23593317,-0.0038380218,0.285798,-0.032226585,0.093060836,-0.0064999317
83,-0.04287335,0.22010218,-0.04289854,-0.19584237,0.08198445,-0.19436502,0.03821791,0.21156462,0.06844574,0.21968397,0.18097013,-0.32066414,0.1458843,0.10720252,0.19112012,0.17969705,0.0779551,0.1430696,0.16223595,0.2402432,0.11711209,-0.020241324,-0.10316005,0.019529866,0.1213072,0.25066474,0.17465465,-0.18497789,-0.07598413,-0.37535933,0.23576646,-0.0052769626,0.2856244,-0.030673772,0.09355926,-0.006335376
84,-0.043915633,0.21904933,-0.043504816,-0.1982984,0.08116382,-0.19519676,0.03871353,0.21229742,0.06826087,0.21907549,0.1806658,-0.32361376,0.14657994,0.106908396,0.19189139,0.18227777,0.07901372,0.14168264,0.16329609,0.2407643,0.116699,-0.022151297,-0.10477084,0.018786004,0.12103685,0.25213677,0.17408414,-0.18528223,-0.07581118,-0.37873086,0.23553641,-0.005967201,0.2853837,-0.029097037,0.09378683,-0.006319376
85,-0.044505503,0.21869972,-0.044102855,-0.19967264,0.08257807,-0.19281855,0.039410528,0.21358232,0.06881869,0.21939664,0.18246527,-0.3245258,0.1472893,0.10618815,0.1927576,0.18609866,0.08211576,0.14201196,0.16454981,0.2405564,0.116303205,-0.02216412,-0.10355895,0.019148426,0.12067288,0.25308213,0.17407933,-0.18472596,-0.074742004,-0.38255775,0.23591523,-0.008218254,0.28582174,-0.027712522,0.09498772,-0.0061041936
86,-0.04486918,0.21824515,-0.0442786,-0.20176825,0.080773234,-0.19336711,0.039950296,0.21398154,0.06857735,0.21832795,0.18056051,-0.3284895,0.14800824,0.10690623,0.19365244,0.1881397,0.08297439,0.14124712,0.1656733,0.24150144,0.11597313,-0.025062896,-0.10488723,0.019785827,0.12058794,0.25483227,0.17384923,-0.18494658,-0.073400095,-0.38418436,0.23575145,-0.0091566015,0.2856552,-0.025648616,0.09498652,-0.0058847326
87,-0.046133906,0.21760096,-0.045793664,-0.20310506,0.08130791,-0.19199337,0.039446365,0.21598142,0.06752735,0.21834533,0.1821288,-0.32915023,0.14696364,0.10825439,0.19297716,0.19163966,0.08659535,0.1420744,0.1653162,0.24132487,0.11481185,-0.026372643,-0.1052368,0.02102757,0.119550034,0.25474098,0.17302862,-0.18439844,-0.07345018,-0.38720176,0.23484391,-0.010172488,0.2846958,-0.023849003,0.09493722,-0.0059336787
88,-0.046868134,0.21683337,-0.046432193,-0.20466967,0.078977935,-0.19276088,0.03943464,0.21574834,0.06702389,0.21747527,0.179903,-0.33317524,0.14762641,0.10821942,0.1940126,0.19417977,0.08710005,0.14172567,0.16663797,0.24176265,0.1146994,-0.02957567,-0.10799864,0.019775817,0.11967917,0.2561058,0.17250432,-0.18530226,-0.0735711,-0.39038298,0.23453791,-0.010071347,0.28439635,-0.022533389,0.0947769,-0.0057149017
89,-0.045698874,0.21380982,-0.046233345,-0.20543022,0.07957059,-0.19091786,0.040406097,0.21879378,0.06703235,0.21841875,0.18177694,-0.33251908,0.14741011,0.11055445,0.19376236,0.19829665,0.090698764,0.14359242,0.16677378,0.24253087,0.11396894,-0.028536644,-0.106709,0.023347272,0.11889303,0.2569875,0.17279106,-0.183111,-0.07175238,-0.39156753,0.23432486,-0.013085686,0.28419298,-0.020667275,0.09532555,-0.005828426
90,-0.046101667,0.21271622,-0.045964383,-0.20779327,0.07894804,-0.19131242,0.041570034,0.21800411,0.06793653,0.21769734,0.1810741,-0.33601975,0.1490799,0.108296834,0.19574726,0.20119067,0.09184812,0.14176421,0.16910836,0.24174199,0.11445836,-0.03062811,-0.10850454,0.021147449,0.1195317,0.2575836,0.17255618,-0.18385671,-0.0725526,-0.39685336,0.2347161,-0.013406042,0.28467754,-0.020165525,0.095673986,-0.0059969947
91,-0.048227828,0.21298209,-0.048050158,-0.20906085,0.07885001,-0.19154781,0.040414043,0.21928088,0.06658645,0.21681993,0.18140827,-0.33818814,0.14804427,0.10893988,0.19502147,0.2040731,0.09363195,0.13961942,0.1688296,0.24095213,0.113050714,-0.032307837,-0.10858701,0.021731423,0.11828637,0.25722295,0.17164868,-0.18415368,-0.07221058,-0.40009525,0.23415865,-0.015427106,0.28415737,-0.019120779,0.09665599,-0.005951711
92,-0.04843107,0.21358192,-0.04822928,-0.20965381,0.07872932,-0.18977296,0.041040387,0.2207152,0.06644728,0.21688388,0.18115793,-0.34017023,0.14796661,0.109869815,0.19513439,0.20762992,0.095842436,0.1384117,0.1694072,0.24185278,0.11229844,-0.03340858,-0.109551296,0.02199923,0.11762339,0.25852805,0.17087747,-0.18336049,-0.07358992,-0.4040527,0.23339233,-0.01630504,0.28338867,-0.018105285,0.09657196,-0.00600329
93,-0.048118237,0.21211714,-0.047949787,-0.21170792,0.07722185,-0.18995006,0.04201798,0.22091651,0.066761814,0.21568748,0.17973886,-0.3424959,0.14918785,0.10956049,0.19644399,0.20991908,0.096862055,0.1382887,0.17111526,0.24237521,0.11234255,-0.03506214,-0.109644935,0.022489134,0.1178335,0.2602611,0.17105354,-0.18300183,-0.07148736,-0.40572736,0.23372139,-0.018046482,0.28381965,-0.016164865,0.09731271,-0.0060455194
94,-0.049380902,0.20894824,-0.05005532,-0.21421863,0.076114886,-0.19056597,0.040529683,0.22172235,0.0650895,0.21474014,0.18100627,-0.34223664,0.14817452,0.11048504,0.19620761,0.21202728,0.10058054,0.14147583,0.17107809,0.24118781,0.11199957,-0.037726168,-0.10952353,0.023747442,0.117774576,0.25893608,0.17139505,-0.18292595,-0.06844979,-0.407228,0.23396716,-0.01943593,0.28417236,-0.013957128,0.09793583,-0.005832894
95,-0.04856764,0.20860234,-0.049635153,-0.21520197,0.07675449,-0.18876745,0.041726444,0.22423285,0.0656767,0.21514176,0.18247938,-0.3422867,0.14861865,0.11127694,0.1967373,0.21628238,0.10364368,0.14173403,0.17210943,0.24205104,0.11181063,-0.03701927,-0.109885775,0.023488147,0.11750435,0.26034534,0.17127945,-0.18125577,-0.06918333,-0.40967777,0.23376851,-0.020538727,0.2840422,-0.012708438,0.09814652,-0.005669157
96,-0.049189497,0.2093327,-0.049739584,-0.21709654,0.07445322,-0.19082241,0.042044286,0.22361892,0.06540785,0.21330546,0.17905276,-0.3485177,0.1492208,0.11058241,0.19761656,0.21766655,0.10216633,0.13532096,0.17339459,0.24197862,0.11150196,-0.040294953,-0.113299765,0.02024182,0.11739539,0.2613573,0.17024691,-0.1823753,-0.071372464,-0.41362226,0.23341069,-0.020687606,0.28375483,-0.012232974,0.098193005,-0.0059103076
97,-0.04950093,0.20600419,-0.05147829,-0.21738237,0.076353736,-0.18798257,0.041003007,0.22563116,0.0647613,0.21435978,0.18298775,-0.3464156,0.14777428,0.11129283,0.19657886,0.22166611,0.107049115,0.13722906,0.17272478,0.24045788,0.109948575,-0.038984645,-0.10917138,0.02403088,0.115816616,0.2599633,0.1703033,-0.18082307,-0.06883288,-0.41363585,0.23351686,-0.024557058,0.28403422,-0.010409324,0.0994318,-0.006016145
98,-0.04905881,0.20537429,-0.0506112,-0.21961886,0.074074075,-0.18951754,0.042281147,0.22541144,0.06569142,0.21297711,0.180679,-0.35069853,0.14973742,0.11063993,0.19870664,0.22319809,0.10689625,0.13472262,0.17511418,0.24149069,0.11038828,-0.041573398,-0.11115436,0.022509528,0.1164103,0.26235023,0.16999921,-0.18145831,-0.07080371,-0.41723523,0.23389716,-0.0246712,0.28456527,-0.010022293,0.09972569,-0.006104991
99,-0.049830537,0.20408079,-0.05194125,-0.2201523,0.07482218,-0.18794625,0.041567687,0.2271916,0.06514111,0.21345674,0.18358532,-0.34917372,0.14872465,0.11147335,0.19808024,0.22720437,0.111551255,0.1368967,0.17477709,0.24125083,0.10925248,-0.0410616,-0.11124422,0.023458833,0.11520683,0.26189324,0.16882354,-0.1804469,-0.07409031,-0.42210928,0.23304197,-0.025118731,0.28383854,-0.010074557,0.100005254,-0.006299666
100,-0.049774207,0.20544575,-0.051753778,-0.22161457,0.07300475,-0.18838353,0.042129815,0.22724926,0.06522964,0.21212237,0.18105339,-0.35372365,0.14948075,0.111378774,0.1991069,0.22865099,0.111201346,0.13247393,0.17624645,0.24204408,0.10918501,-0.04347401,-0.11265999,0.022133261,0.115315825,0.2636195,0.1684233,-0.18043998,-0.07521216,-0.42475978,0.23301172,-0.025820427,0.28395778,-0.009210271,0.10019601,-0.0063417694
101,-0.049330547,0.20384037,-0.052383993,-0.22299169,0.07240973,-0.18750295,0.04187047,0.22888708,0.06465313,0.21111065,0.18170153,-0.35322067,0.14895257,0.11298851,0.19878489,0.23059876,0.11422425,0.1340597,0.17621328,0.24209009,0.108384386,-0.043620646,-0.110135265,0.025787026,0.11461523,0.26394072,0.1687782,-0.17868029,-0.07206695,-0.42388988,0.2331124,-0.02876375,0.28424722,-0.0068824124,0.100828856,-0.006368733
102,-0.048881676,0.20281346,-0.052430466,-0.22487672,0.07110422,-0.18813093,0.042105526,0.22855093,0.06462587,0.21019913,0.18125698,-0.35534823,0.14943968,0.112503916,0.19973712,0.2325125,0.115674615,0.13247597,0.1775643,0.2416891,0.10873646,-0.044910427,-0.11091624,0.024915988,0.11505402,0.26427293,0.16873644,-0.17782485,-0.071943566,-0.42574477,0.2331653,-0.029362874,0.28445536,-0.0054886686,0.10104192,-0.0063859597
103,-0.04893466,0.20267092,-0.05253302,-0.22564387,0.070061415,-0.18791966,0.042382143,0.22884691,0.06452529,0.20986418,0.18114375,-0.3566648,0.1494368,0.11279067,0.19999048,0.23514289,0.11752325,0.13084015,0.17825441,0.24271579,0.10836472,-0.04577664,-0.11272979,0.024145884,0.11468878,0.26548487,0.16767427,-0.1769875,-0.0756099,-0.43012848,0.23240255,-0.028949281,0.28383967,-0.005319912,0.1010891,-0.00685624
104,-0.049778964,0.2022855,-0.05396759,-0.2266221,0.06978399,-0.18794215,0.041422084,0.22914088,0.06363815,0.20937619,0.18185237,-0.35799214,0.14859398,0.11318223,0.19974166,0.23714541,0.11973734,0.12833866,0.17843536,0.24202219,0.107797086,-0.046993956,-0.11197349,0.02463407,0.114261046,0.26496223,0.16750595,-0.17606871,-0.07526818,-0.43175545,0.23232014,-0.03044447,0.28396484,-0.003915241,0.10134216,-0.0073012807
105,-0.04914068,0.20123087,-0.053700075,-0.22815369,0.06890264,-0.18801998,0.042140037,0.22965895,0.064151324,0.20840643,0.18194042,-0.35884064,0.1493888,0.113412574,0.20074102,0.23877701,0.12177427,0.12734775,0.1797838,0.24266575,0.1079423,-0.047642246,-0.11071797,0.02616399,0.11450212,0.2662569,0.16789395,-0.17452118,-0.07463998,-0.43314365,0.23281229,-0.032141797,0.284708,-0.0025385818,0.10159177,-0.007790241
106,-0.049415108,0.1985291,-0.0551549,-0.22952512,0.06754303,-0.18824372,0.040891133,0.22952671,0.06290869,0.20782998,0.18256088,-0.3585791,0.14860362,0.11391223,0.2006276,0.24053481,0.12487365,0.12947121,0.17992575,0.2420505,0.1076419,-0.048779577,-0.10972308,0.028454803,0.11435668,0.26552466,0.16806579,-0.17328762,-0.07305412,-0.43414512,0.23288074,-0.033402856,0.28504074,-0.0006117028,0.10174798,-0.0079741655
107,-0.04945913,0.20062585,-0.055381287,-0.23008248,0.06661521,-0.18838663,0.041144818,0.23041666,0.06280425,0.20739628,0.1815954,-0.36193067,0.1488213,0.11341563,0.2010282,0.24263436,0.12444496,0.12343777,0.18096673,0.24260566,0.107435934,-0.049205884,-0.11163169,0.025305817,0.11408738,0.26686153,0.16695394,-0.17253876,-0.07702903,-0.43922323,0.23240705,-0.033570826,0.28480697,-0.0009226607,0.10186622,-0.007963358
