Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
59,0.05253325,0.028446443,0.04717149,-0.41181237,0.41756868,0.05170114,0.05413627,0.27645624,0.02054846,0.09735286,-0.050465964,-0.21657333,0.122865416,0.19651183,0.12305578,0.34578878,0.02296478,0.031435706,0.16158515,-0.0048399908,0.118450366,0.22215101,0.14288184,0.16205955,0.097501464,0.19753692,0.12389152,-0.22773361,0.07040387,-0.20706996,0.13430028,0.098727636,0.1853821,0.3117629,0.50674814,-0.019978315
60,0.052481845,0.025170526,0.047141686,-0.41181868,0.4239016,0.056528028,0.056362864,0.2728534,0.026406161,0.102883935,-0.044333328,-0.20549802,0.12636901,0.19899271,0.12598991,0.35660943,0.026473615,0.035625376,0.16450022,-0.009224518,0.12127056,0.23431166,0.14717585,0.16941139,0.10032271,0.20013633,0.12814961,-0.22737949,0.06606769,-0.20826992,0.13960707,0.09212629,0.19188751,0.31214914,0.50842893,-0.019549297
61,0.05162154,0.026925124,0.046088565,-0.4108755,0.4236343,0.05563778,0.05532147,0.27258992,0.022637459,0.09953062,-0.052445717,-0.20494558,0.123998,0.20073897,0.12159013,0.35054076,0.016300583,0.030425046,0.16239814,-0.015156119,0.11919371,0.22575459,0.14366063,0.17890407,0.09566156,0.19947366,0.1259047,-0.234981,0.05588586,-0.19896582,0.13917112,0.09370105,0.19429086,0.31591958,0.52809244,-0.01985843
62,0.053432573,0.02904316,0.047893543,-0.41010067,0.42553535,0.054874837,0.058061887,0.27338237,0.025840953,0.09814009,-0.05440653,-0.20157418,0.12709056,0.20661138,0.12243605,0.35180768,0.015665825,0.032122985,0.16376409,-0.016982976,0.12069563,0.22717126,0.14535013,0.18840498,0.09566592,0.20596261,0.12804598,-0.23763217,0.04603319,-0.19514793,0.14296798,0.09290645,0.20085298,0.31492916,0.5373113,-0.020036502
63,0.052202027,0.026136115,0.04641794,-0.40836236,0.42990026,0.057810646,0.058723792,0.2693143,0.027379354,0.10260599,-0.0526653,-0.19390447,0.12743697,0.20654894,0.12189273,0.35808542,0.012888566,0.030497571,0.16428852,-0.02483489,0.121170044,0.23213772,0.1452012,0.19559674,0.09520054,0.2038764,0.12979685,-0.2379938,0.040908717,-0.19196412,0.14597553,0.086976215,0.20558986,0.31891468,0.541565,-0.019425523
64,0.052645303,0.023048341,0.046968892,-0.40799266,0.42917076,0.055001352,0.05894171,0.2672922,0.025199642,0.09747791,-0.054683216,-0.19134535,0.12657748,0.21428373,0.118781224,0.35081306,0.014697796,0.03268442,0.16092716,-0.024088783,0.11808558,0.22551975,0.14917858,0.20411864,0.08957695,0.21111484,0.1271115,-0.24291329,0.03446475,-0.18083589,0.14581004,0.090132885,0.20907824,0.32268408,0.56087106,-0.018525917
65,0.0524071,0.019682597,0.04680349,-0.40744063,0.43204716,0.05595515,0.059857834,0.26253608,0.027124794,0.09734964,-0.055924714,-0.18735631,0.12846741,0.21289496,0.11762916,0.35429573,0.011206163,0.031810395,0.16096771,-0.029790467,0.1184347,0.22678822,0.15073487,0.21279573,0.08826179,0.21165866,0.12740675,-0.24292506,0.032707844,-0.17238632,0.14805473,0.08725849,0.21339752,0.32767382,0.56884986,-0.018443078
66,0.049850103,0.020940358,0.04420689,-0.40545854,0.43837565,0.057542972,0.059944693,0.25939438,0.028049445,0.098652735,-0.054370858,-0.18126124,0.12946169,0.21226278,0.11635465,0.3587474,0.009069788,0.03068897,0.16046649,-0.03521135,0.118029155,0.22966523,0.15172362,0.22122656,0.086571425,0.21190985,0.12763254,-0.24172558,0.0288809,-0.16661283,0.14968178,0.085225604,0.21725307,0.33462316,0.57599354,-0.017203895
67,0.051802818,0.025992729,0.0458919,-0.40494084,0.440674,0.056405623,0.06215813,0.26543257,0.029266376,0.0996573,-0.057836182,-0.18083778,0.13228002,0.22023837,0.11978632,0.35886276,0.0064860755,0.030339662,0.16467,-0.033755355,0.12201262,0.22884265,0.1521051,0.22848538,0.088383526,0.216594,0.1326661,-0.24670248,0.023374569,-0.16067944,0.15672782,0.08245289,0.22724962,0.33244896,0.5821252,-0.0174088
68,0.04863306,0.026624765,0.042642873,-0.40192762,0.4404669,0.055663336,0.05965033,0.26533124,0.024275491,0.09832565,-0.06391978,-0.18210872,0.12897775,0.22223231,0.11447065,0.3550132,-0.00022600964,0.026050659,0.16100724,-0.037419386,0.11874052,0.2223693,0.14902258,0.23480682,0.08266269,0.21842825,0.12878115,-0.25106046,0.018932473,-0.14716864,0.15526871,0.08347236,0.22896303,0.33798942,0.59774554,-0.017299619
69,0.047658127,0.021335782,0.04141319,-0.40005386,0.44658834,0.059106674,0.06110479,0.2597853,0.026738893,0.10519153,-0.059482653,-0.17481384,0.1307104,0.22108352,0.11499163,0.364126,-0.0018958813,0.022864943,0.1621824,-0.044052053,0.11971398,0.23042877,0.14782095,0.23540431,0.08311828,0.21767761,0.13157357,-0.24732862,0.014562041,-0.14554773,0.1594041,0.076464094,0.23556015,0.34173688,0.59614366,-0.01719875
70,0.050113134,0.020343982,0.04377373,-0.39925218,0.44527787,0.054313324,0.06296831,0.2596538,0.026292816,0.102124885,-0.059356067,-0.17161325,0.1323584,0.22903107,0.1152572,0.359593,0.0022154937,0.027553914,0.16158584,-0.042120926,0.11941199,0.2263091,0.15437214,0.24071784,0.08026368,0.22527984,0.13105588,-0.24866726,0.01538289,-0.13481408,0.1613947,0.07914875,0.24119155,0.3475125,0.6100521,-0.017563766
71,0.051345885,0.016157188,0.044933975,-0.39807332,0.44774446,0.053920243,0.065100856,0.2540031,0.026895087,0.10167977,-0.06197039,-0.17016199,0.13403313,0.22758168,0.11340415,0.3608105,-0.003721539,0.022052705,0.16134933,-0.049090862,0.119643934,0.22417204,0.15348624,0.2429888,0.077986956,0.22416349,0.13117984,-0.24763112,0.013627119,-0.12790684,0.16348806,0.075129986,0.24581121,0.3517154,0.61382246,-0.018213324
72,0.049518358,0.01868227,0.04293585,-0.39556038,0.45226157,0.05527705,0.065111674,0.25620744,0.025976779,0.10520215,-0.06109728,-0.16714597,0.13414447,0.23300372,0.114095934,0.36312887,-0.0022872556,0.023383291,0.16183311,-0.048770145,0.119952,0.22662131,0.15438744,0.24547222,0.07714095,0.22840099,0.13238138,-0.24850352,0.009480489,-0.12244693,0.1661167,0.071607895,0.2511911,0.35368568,0.6190301,-0.019411393
73,0.046831977,0.02161467,0.04008597,-0.39330405,0.45471126,0.054652046,0.06330512,0.25616816,0.021769008,0.10546145,-0.06440219,-0.16630878,0.1321497,0.23452422,0.1116498,0.3610229,-0.0067485105,0.020646783,0.16048105,-0.052045994,0.118622474,0.22263274,0.1529964,0.24856432,0.0737082,0.22827587,0.13058701,-0.2509324,0.0070760516,-0.11439449,0.1658326,0.07033083,0.25338438,0.3602733,0.62616545,-0.01948977
74,0.048868794,0.021089753,0.04184318,-0.39569384,0.45749012,0.05565571,0.06438131,0.25549862,0.022879707,0.10570991,-0.065943606,-0.16471267,0.13502124,0.235028,0.11304439,0.36442292,-0.010249687,0.018180968,0.16283509,-0.05649054,0.12102239,0.22411332,0.15224844,0.25019014,0.074429676,0.23071775,0.13350098,-0.2507209,0.002961275,-0.11195035,0.17023858,0.06678857,0.26055884,0.36062166,0.62641317,-0.02019886
75,0.049745426,0.020778436,0.042583533,-0.39647296,0.4595153,0.05455054,0.064862825,0.25507018,0.022460494,0.10421218,-0.06665435,-0.16253835,0.13669565,0.23750548,0.11292265,0.36435723,-0.010627393,0.018720044,0.16287126,-0.057742417,0.12127205,0.22274579,0.15529528,0.25324348,0.07267871,0.23366432,0.13381037,-0.24924664,0.0028243435,-0.10503877,0.17224862,0.065556996,0.26533678,0.36605695,0.6297026,-0.020616371
76,0.048532967,0.018433666,0.0412526,-0.39572376,0.46148807,0.055374775,0.06376534,0.25498354,0.020088388,0.105358146,-0.06407294,-0.15918422,0.13627246,0.24265704,0.113237396,0.3645351,-0.004853708,0.02454696,0.16180372,-0.056043684,0.120016865,0.22435561,0.1606519,0.25413507,0.07031867,0.24105108,0.13255763,-0.24936317,0.0032990344,-0.098154284,0.17273384,0.06517909,0.26863337,0.3704539,0.6377302,-0.019786252
77,0.049683377,0.013648002,0.0422976,-0.3973529,0.4640656,0.055032987,0.064178385,0.24637859,0.01906536,0.103278294,-0.068115726,-0.15903945,0.13812758,0.23621546,0.1119911,0.3639487,-0.012932917,0.01871456,0.1625728,-0.0649857,0.120988704,0.22007316,0.15973116,0.2545555,0.06866435,0.23879455,0.13233912,-0.24901122,0.002014364,-0.094826944,0.17387275,0.06385742,0.27200055,0.3768297,0.6395582,-0.019383863
78,0.049183745,0.017996645,0.041595913,-0.3977739,0.46587545,0.054440387,0.06302468,0.25092715,0.01653308,0.103109635,-0.06831034,-0.15821102,0.1382967,0.24338426,0.11401187,0.36191225,-0.010015444,0.02165645,0.16388837,-0.06258171,0.121680066,0.21846291,0.16229278,0.25495407,0.067652225,0.24510995,0.13400073,-0.2512755,-0.0026860116,-0.09222349,0.17680766,0.063776046,0.27817234,0.37785816,0.6450402,-0.018237071
79,0.04541598,0.020919899,0.03751614,-0.39662108,0.4710764,0.057942174,0.060284253,0.25183475,0.013708587,0.107845455,-0.06765928,-0.15484206,0.13697958,0.24370033,0.1149147,0.36522198,-0.012244759,0.020604312,0.16534397,-0.06567884,0.12212748,0.22091226,0.16196288,0.2537337,0.06705241,0.24304634,0.13553274,-0.25084493,-0.004732656,-0.090728134,0.17929035,0.0567689,0.2823732,0.38005883,0.6428575,-0.017460149
80,0.04670444,0.018384065,0.03869832,-0.39754403,0.47098964,0.056784086,0.06018941,0.25075442,0.011877898,0.10632887,-0.071835965,-0.15650073,0.13845478,0.24268794,0.114943534,0.36442536,-0.017736772,0.017972777,0.1667616,-0.069158494,0.12359725,0.21770413,0.16159894,0.2527057,0.06606882,0.2459773,0.13511421,-0.2533515,-0.0051132236,-0.086498,0.18058813,0.058159113,0.28626633,0.3843559,0.6485067,-0.018233988
81,0.046370745,0.019065946,0.03815653,-0.39722365,0.47478065,0.057662636,0.060285985,0.25147325,0.009790758,0.106249854,-0.07232375,-0.15513366,0.13839719,0.24455972,0.113414355,0.36443126,-0.019525053,0.016041853,0.16567673,-0.06989008,0.122498415,0.21605049,0.16313578,0.251784,0.06277116,0.24801098,0.13369621,-0.2533961,-0.0060369964,-0.08207113,0.18046771,0.055793088,0.2882165,0.38967454,0.6511112,-0.018028108
82,0.046721496,0.019363629,0.03830435,-0.39694557,0.4777992,0.057796482,0.06075175,0.25274098,0.008977739,0.107651405,-0.06981015,-0.15247993,0.1396832,0.24850906,0.11478842,0.3661327,-0.015242457,0.01988509,0.1659372,-0.066697076,0.12248852,0.2185128,0.1678487,0.25102824,0.06155007,0.25544527,0.13345502,-0.2531241,-0.0062781614,-0.07873129,0.18151675,0.055269755,0.2916549,0.39362156,0.6560492,-0.019279761
83,0.049132343,0.01576607,0.04044305,-0.39778832,0.47951075,0.057819925,0.062190305,0.24692367,0.009219254,0.10790976,-0.07352374,-0.15224794,0.14263353,0.24311705,0.11594993,0.36811784,-0.022789134,0.015256861,0.1690758,-0.074036635,0.12548353,0.21707223,0.16819206,0.2502189,0.06199875,0.2539834,0.13494,-0.25298858,-0.0054682638,-0.07804522,0.18439962,0.052332807,0.29619917,0.39624783,0.65630674,-0.021197122
84,0.047620896,0.019176356,0.038653113,-0.39712843,0.47855148,0.057141572,0.05934,0.25249305,0.0031224438,0.10645994,-0.07519089,-0.15317495,0.1395919,0.250324,0.11356518,0.36407298,-0.021181952,0.017221257,0.1663352,-0.070142664,0.12263592,0.21225199,0.17014953,0.24916713,0.057052266,0.26017725,0.1320265,-0.25598767,-0.009438965,-0.073466696,0.18265057,0.053281367,0.29697296,0.40033203,0.6627608,-0.021941813
85,0.047174945,0.019608904,0.03776445,-0.39780027,0.48285767,0.059449773,0.058549773,0.25067708,0.0029097334,0.11212862,-0.07466281,-0.14989303,0.14148083,0.24701972,0.1173976,0.37042236,-0.024359444,0.017127385,0.1708708,-0.07339533,0.12573329,0.21831796,0.17048469,0.24751669,0.05965644,0.25985736,0.13525906,-0.25563332,-0.010470607,-0.07579968,0.18679155,0.04837257,0.30263695,0.40100044,0.660339,-0.021818776
86,0.04797316,0.019697655,0.038255405,-0.39808694,0.48282388,0.05837929,0.057924718,0.24963954,-0.00014087785,0.11045663,-0.076588206,-0.14858092,0.14140955,0.24755011,0.11598795,0.36874238,-0.026781635,0.017044349,0.1701298,-0.07566995,0.12505819,0.21423045,0.17384328,0.24858217,0.056312226,0.26129293,0.13359155,-0.2555969,-0.010541503,-0.07239496,0.18639949,0.047260195,0.30404317,0.40655056,0.66315866,-0.022214867
87,0.05022376,0.018560337,0.04022078,-0.40118396,0.48329777,0.058569923,0.057579953,0.25090244,-0.0025535398,0.10746338,-0.07680676,-0.14790046,0.14224029,0.25086114,0.11603478,0.36657405,-0.024537507,0.021048846,0.16963084,-0.07327332,0.124533705,0.21133408,0.18012989,0.24918424,0.053459257,0.26704863,0.13238911,-0.25677192,-0.011951932,-0.070184335,0.18639643,0.047317974,0.30598044,0.4099313,0.6676583,-0.02236217
88,0.050400667,0.01573841,0.04004767,-0.4002009,0.4877066,0.06049165,0.05839301,0.24349889,-0.0020710644,0.11131775,-0.07659186,-0.1439445,0.14479722,0.24308766,0.118403085,0.371744,-0.030525323,0.01810809,0.17349347,-0.08345125,0.12773806,0.2137279,0.1818164,0.24710675,0.0549449,0.26273942,0.13386829,-0.25381467,-0.011087914,-0.07328708,0.18885425,0.042378068,0.30941468,0.4137367,0.66439086,-0.023346262
89,0.04928977,0.020500192,0.03862648,-0.39962932,0.4877638,0.059162747,0.056129746,0.24878469,-0.006924645,0.11072437,-0.07721227,-0.14380719,0.14289784,0.24951516,0.1177283,0.36829117,-0.028424487,0.020688543,0.17231895,-0.078149706,0.12593944,0.20992558,0.18574807,0.24531554,0.051067892,0.2678391,0.13246003,-0.2552158,-0.012731236,-0.07014741,0.18858176,0.04193692,0.31104854,0.41801816,0.66792256,-0.023630913
90,0.04864388,0.024665348,0.03757152,-0.39959726,0.48851585,0.059828438,0.054186143,0.25230366,-0.009948266,0.11227587,-0.0805679,-0.14516896,0.14258581,0.2513468,0.118589215,0.36867353,-0.03132647,0.019482056,0.17396466,-0.07729664,0.1269614,0.20851459,0.18600619,0.2443603,0.050178,0.2707996,0.13341816,-0.25715637,-0.01568222,-0.06838784,0.19063601,0.03950492,0.31481177,0.417695,0.6712939,-0.023462161
91,0.050183102,0.021159086,0.03885184,-0.4002398,0.49185055,0.061264258,0.055301555,0.2470804,-0.008828258,0.114830874,-0.08321024,-0.14589535,0.14626995,0.24400714,0.121115044,0.37380818,-0.037907586,0.0156200025,0.17813535,-0.08402901,0.13087852,0.21098164,0.18586038,0.24215002,0.05256581,0.27120513,0.1350465,-0.2562953,-0.016753664,-0.07017121,0.1932875,0.037544984,0.31883112,0.41937116,0.6708156,-0.023733981
92,0.049988184,0.022477696,0.038287025,-0.40235755,0.49407578,0.062972814,0.053441573,0.2505782,-0.0137622375,0.112075925,-0.080464825,-0.14353532,0.14375238,0.25078225,0.117784135,0.37048686,-0.03344865,0.017355664,0.17372033,-0.07965833,0.12608753,0.20758718,0.19102821,0.23984188,0.045725603,0.27775502,0.13210039,-0.25607827,-0.021083608,-0.068290524,0.19125031,0.03580381,0.3185191,0.4234525,0.6736683,-0.024730211
93,0.05047153,0.021806171,0.038406026,-0.4022015,0.49658525,0.06299904,0.053425293,0.24666466,-0.015305361,0.11303874,-0.081283055,-0.14188355,0.14470196,0.24756786,0.11819301,0.37112108,-0.035396077,0.017734844,0.17464814,-0.08305393,0.12672392,0.2066089,0.19583885,0.23916268,0.04427574,0.27816954,0.13096848,-0.25498468,-0.019199656,-0.06623394,0.19128509,0.033639338,0.31953502,0.42913207,0.67575234,-0.025953993
94,0.052322756,0.022319466,0.039885238,-0.4020675,0.49566346,0.06066736,0.053488504,0.24626318,-0.015513691,0.11449962,-0.084248155,-0.14332147,0.14752528,0.24636301,0.122184545,0.37311646,-0.037075438,0.020132508,0.17907096,-0.0850932,0.13085096,0.2069921,0.20003836,0.23909572,0.04642323,0.28190777,0.13250366,-0.2561804,-0.016865384,-0.06283957,0.19438198,0.033630688,0.32401833,0.43049955,0.6813541,-0.026622122
95,0.052321278,0.023711707,0.039464276,-0.40446043,0.49558574,0.060918663,0.050612886,0.24917842,-0.019697152,0.11343475,-0.0859175,-0.14411817,0.14669332,0.24852334,0.12229539,0.37147588,-0.038108796,0.021678817,0.17949386,-0.08418178,0.13035446,0.20464787,0.20291772,0.23799472,0.04396045,0.2855694,0.13167474,-0.2586296,-0.019807247,-0.060895476,0.19459826,0.033007216,0.32567862,0.4330811,0.68531936,-0.026683465
96,0.05119098,0.020948375,0.038126204,-0.4050368,0.5000109,0.063261606,0.049427636,0.24560572,-0.02251925,0.11266035,-0.08639665,-0.14377154,0.14632569,0.24443781,0.11983308,0.3716932,-0.042281836,0.018411549,0.17816578,-0.08930235,0.12907574,0.20207688,0.20518303,0.23549415,0.040331624,0.28485972,0.12890615,-0.25711802,-0.021100685,-0.058231886,0.19267341,0.029633047,0.32459104,0.43889272,0.6872184,-0.026278129
97,0.050761938,0.025315855,0.037224498,-0.40718728,0.50405085,0.065414004,0.047584776,0.2509774,-0.023477709,0.11578785,-0.08216259,-0.14068712,0.14748897,0.24868391,0.12355506,0.3754739,-0.03750985,0.02435305,0.18043564,-0.08487274,0.12969175,0.20735955,0.21036333,0.23437452,0.040669724,0.2902219,0.13095804,-0.25737095,-0.025112974,-0.058798425,0.19532888,0.025709372,0.32858816,0.43855175,0.6890302,-0.026878685
98,0.052992705,0.025033934,0.038971197,-0.4088224,0.50408536,0.064911,0.047350578,0.24895413,-0.025485488,0.11479186,-0.087700814,-0.1427651,0.14895587,0.24443497,0.12348239,0.37448865,-0.047281038,0.018337002,0.18311521,-0.090892315,0.13168396,0.20181552,0.21050678,0.2333385,0.039112337,0.28752053,0.13208571,-0.2578154,-0.02847666,-0.059974294,0.19732763,0.022743516,0.33170602,0.44089043,0.6873387,-0.028555216
99,0.053714707,0.025535965,0.039357387,-0.4099939,0.50438297,0.06527408,0.046129007,0.25199357,-0.028259434,0.11329714,-0.08684,-0.14263971,0.14893124,0.2485363,0.123368315,0.3736165,-0.045114398,0.020733153,0.18245572,-0.08936826,0.13077162,0.19963017,0.2159447,0.23112002,0.035934262,0.29356125,0.1314165,-0.2580292,-0.031283755,-0.057393033,0.1976485,0.021773191,0.3332492,0.44407755,0.6908719,-0.03049459
100,0.052973803,0.021649774,0.038242076,-0.40951148,0.5081912,0.06809598,0.045405157,0.24745373,-0.028419062,0.118763685,-0.08253735,-0.13871415,0.15050046,0.24463856,0.12695105,0.37918058,-0.04353329,0.02450784,0.18536879,-0.09206693,0.1320054,0.20650549,0.22067355,0.2276306,0.0373163,0.2959362,0.13219437,-0.2572917,-0.029933222,-0.057585362,0.1993661,0.018287571,0.3357087,0.4466048,0.6946448,-0.03119821
101,0.053030692,0.0251541,0.0378755,-0.4095008,0.5063267,0.066273406,0.042994723,0.2493408,-0.034174666,0.11670751,-0.088973716,-0.14263214,0.14859712,0.24463704,0.124428384,0.37427193,-0.050025344,0.021957556,0.18484943,-0.092368126,0.1311224,0.19778496,0.22262366,0.22605595,0.032621022,0.29613346,0.12978253,-0.259847,-0.03163653,-0.05368919,0.19794838,0.017779017,0.33490965,0.45271423,0.69650054,-0.031989712
102,0.0547343,0.028180664,0.038979907,-0.41017145,0.5077038,0.06613445,0.04297073,0.25181687,-0.03509248,0.11943878,-0.087685265,-0.14079067,0.15019318,0.24647982,0.12753922,0.37580973,-0.049648907,0.02462551,0.18775879,-0.090227365,0.13224222,0.1992867,0.22731814,0.22406514,0.03236587,0.29988053,0.13177605,-0.26077995,-0.0332632,-0.054157868,0.20082648,0.015569241,0.33872524,0.4541669,0.6983119,-0.033411253
103,0.056840755,0.026433736,0.040710915,-0.41161203,0.5105799,0.06754077,0.044040933,0.24810009,-0.033999313,0.12037122,-0.08954914,-0.14071369,0.15353061,0.24090552,0.12856796,0.37914902,-0.056045774,0.020182336,0.19052407,-0.09577601,0.13469878,0.19879296,0.2293488,0.22302409,0.032393355,0.3001575,0.13377911,-0.25854954,-0.035390913,-0.054484468,0.20359027,0.011591741,0.34229892,0.45608744,0.697354,-0.035218768
104,0.055046942,0.029963939,0.038496733,-0.4115558,0.5124738,0.06948878,0.041089322,0.25273535,-0.03858689,0.12130793,-0.086137064,-0.13785937,0.15137134,0.2459899,0.1284196,0.3776566,-0.05192445,0.024944725,0.1892328,-0.091125414,0.13153154,0.19857796,0.23594905,0.21976621,0.027992351,0.30421102,0.13227773,-0.2592386,-0.036648747,-0.05289348,0.20294079,0.008869429,0.342065,0.46001333,0.7010898,-0.036516484
105,0.055575255,0.0276845,0.038698047,-0.4118039,0.51058626,0.06913135,0.039328836,0.2502864,-0.04218435,0.12001823,-0.09083996,-0.14061774,0.15100892,0.24206696,0.12653117,0.37590596,-0.058044363,0.022459695,0.18920574,-0.0946233,0.13150424,0.19314717,0.23879255,0.21816835,0.024751768,0.30573878,0.13012446,-0.25970957,-0.03525314,-0.048461992,0.20203556,0.008697566,0.34145948,0.4661973,0.70379204,-0.03751319
106,0.058363784,0.02472441,0.04119211,-0.41319367,0.51092255,0.06929611,0.040208228,0.2476499,-0.039684348,0.12304391,-0.08803766,-0.1376311,0.15571815,0.23907645,0.13214783,0.38145372,-0.056949332,0.027710423,0.19425772,-0.096176066,0.13520359,0.19926406,0.24567942,0.21814191,0.027983457,0.31017795,0.13257822,-0.2595274,-0.032183103,-0.047794126,0.20577013,0.007392931,0.34585345,0.46820047,0.7086439,-0.03792475
107,0.055633325,0.031179799,0.037913807,-0.4134505,0.51141316,0.070991844,0.035236616,0.2534896,-0.046995226,0.12314546,-0.08931543,-0.13875982,0.15172282,0.24239399,0.13064687,0.37799054,-0.058703,0.028252091,0.19336644,-0.09510477,0.13237904,0.19487526,0.24780726,0.21407156,0.02293336,0.31207755,0.13054647,-0.26272455,-0.036874086,-0.047232274,0.20430066,0.005470694,0.34454688,0.4714039,0.70998424,-0.03800517
108,0.056407407,0.03078793,0.038182825,-0.41447964,0.51231724,0.07229817,0.034175914,0.25176483,-0.048533186,0.12526141,-0.09012012,-0.13816474,0.15239793,0.23884976,0.13080405,0.38064468,-0.06351955,0.025424086,0.19480222,-0.098855,0.13274533,0.19531187,0.2485283,0.21152487,0.021697208,0.3138501,0.13125886,-0.2622094,-0.038855225,-0.046153236,0.20571975,0.0016530022,0.34636825,0.47372314,0.71033055,-0.037934072
