Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
447,-0.183051,0.0015817076,-0.18305095,-0.15448277,0.21874192,0.02279541,-0.18758611,0.0015817076,-0.18758617,0.22673568,-0.09359841,0.006885468,-0.19106199,0.0015817076,-0.19106199,0.53860253,-0.113464475,-0.001676797
448,-0.17643121,0.0015817076,-0.17643115,-0.18449362,0.23165263,0.020655788,-0.18111096,0.0015817076,-0.18111102,0.20828968,-0.0845287,0.0047318083,-0.18459193,0.0015817076,-0.18459193,0.5216197,-0.118826956,-0.0028029867
449,-0.18068314,0.0015817076,-0.18068309,-0.1620191,0.2332068,0.022890273,-0.18491489,0.0015817076,-0.18491495,0.21364626,-0.09510754,0.0069573596,-0.18822242,0.0015817076,-0.18822242,0.530799,-0.13893472,-0.00014272984
450,-0.1824841,0.0015817076,-0.18248406,-0.14986168,0.23388767,0.022411486,-0.18647224,0.0015817076,-0.1864723,0.21659748,-0.10611483,0.006333688,-0.18958713,0.0015817076,-0.18958713,0.5378097,-0.15836322,-0.0008643236
451,-0.18431927,0.0015817076,-0.18431924,-0.15674816,0.24128501,0.01970916,-0.18826902,0.0015817076,-0.18826908,0.20895714,-0.1068668,0.0033642245,-0.19122347,0.0015817076,-0.19122347,0.53254163,-0.1707388,-0.0029112631
452,-0.19957006,0.0015817076,-0.19957003,-0.16272895,0.23882902,0.020079104,-0.20378678,0.0015817076,-0.20378684,0.2134,-0.106697515,0.0035411827,-0.20665349,0.0015817076,-0.2066535,0.5366755,-0.16534056,-0.0016843636
453,-0.1967051,0.0015817076,-0.19670507,-0.15959385,0.2329167,0.01842958,-0.20102341,0.0015817076,-0.20102347,0.21973969,-0.110023536,0.0019306658,-0.20394719,0.0015817076,-0.2039472,0.54313326,-0.163007,-0.0017045061
454,-0.18193369,0.0015817076,-0.18193366,-0.1614758,0.24075629,0.018549057,-0.1860217,0.0015817076,-0.18602176,0.21065743,-0.104376875,0.002216559,-0.18904197,0.0015817076,-0.18904199,0.53462297,-0.16759643,1.914677e-05
455,-0.19161935,0.0015817076,-0.19161932,-0.15614152,0.2479284,0.020876586,-0.1954706,0.0015817076,-0.19547066,0.2070562,-0.10252553,0.004449313,-0.1983497,0.0015817076,-0.1983497,0.5317665,-0.17426407,0.0027055591
456,-0.19176228,0.0015817076,-0.19176225,-0.1385051,0.2453272,0.019441852,-0.19533171,0.0015817076,-0.19533177,0.2145142,-0.10732817,0.0029369327,-0.19823271,0.0015817076,-0.19823271,0.5398568,-0.1805785,0.0011399295
457,-0.19557665,0.0015817076,-0.19557662,-0.12814876,0.25136304,0.017324662,-0.19880985,0.0015817076,-0.1988099,0.21314514,-0.103971615,0.00079450116,-0.2017055,0.0015817076,-0.2017055,0.53864235,-0.18763672,-0.0011907774
458,-0.20043324,0.0015817076,-0.20043321,-0.1291209,0.24727935,0.018531248,-0.2038005,0.0015817076,-0.20380056,0.21849506,-0.102425635,0.0023581046,-0.20675726,0.0015817076,-0.20675726,0.5431728,-0.18342951,0.0008465968
459,-0.20048445,0.0015817076,-0.20048442,-0.14472894,0.25086233,0.017066304,-0.20409316,0.0015817076,-0.20409322,0.21286598,-0.09328749,0.0012859851,-0.2071338,0.0015817076,-0.2071338,0.53656346,-0.17845924,-5.1633513e-05
460,-0.2077372,0.0015817076,-0.20773718,-0.13703957,0.23758735,0.014483344,-0.21156076,0.0015817076,-0.21156082,0.22961175,-0.092460394,-0.0011259515,-0.21476749,0.0015817076,-0.21476747,0.5508677,-0.16465667,-0.0023832095
461,-0.20533107,0.0015817076,-0.20533103,-0.14703952,0.2449069,0.016532246,-0.20918038,0.0015817076,-0.20918044,0.22272328,-0.072402894,0.0009933561,-0.21273662,0.0015817076,-0.2127366,0.54056907,-0.15074924,-0.00023825257
462,-0.20636095,0.0015817076,-0.2063609,-0.13854869,0.24481964,0.016205791,-0.21005881,0.0015817076,-0.21005885,0.2265016,-0.06232279,0.00069842,-0.21381041,0.0015817076,-0.21381038,0.5414958,-0.13840258,-0.0005187385
463,-0.20555612,0.0015817076,-0.20555608,-0.1369226,0.2396876,0.014989576,-0.2093741,0.0015817076,-0.20937413,0.23241189,-0.057609737,-0.00038896175,-0.21327317,0.0015817076,-0.21327314,0.54546213,-0.12859158,-0.0020093382
464,-0.20385529,0.0015817076,-0.20385525,-0.14220525,0.24546053,0.016896429,-0.20767161,0.0015817076,-0.20767164,0.22711328,-0.043036602,0.001500492,-0.21180283,0.0015817076,-0.2118028,0.53758174,-0.11819827,-0.0003155066
465,-0.19135293,0.0015817076,-0.19135287,-0.1359814,0.2397023,0.016583143,-0.19514695,0.0015817076,-0.19514698,0.23237288,-0.04544868,0.0011359358,-0.19937155,0.0015817076,-0.19937152,0.5427059,-0.11559637,-0.0005279075
466,-0.19082028,0.0015817076,-0.1908202,-0.13751316,0.2459987,0.017520312,-0.19451053,0.0015817076,-0.19451056,0.22594571,-0.042511106,0.0021532949,-0.19874431,0.0015817076,-0.19874428,0.53695756,-0.119464844,0.00027708177
467,-0.18582298,0.0015817076,-0.1858229,-0.13655496,0.23993002,0.020097269,-0.18961333,0.0015817076,-0.18961336,0.23002537,-0.05390135,0.004715857,-0.19368695,0.0015817076,-0.19368692,0.5436938,-0.12943223,0.0027096968
468,-0.18499412,0.0015817076,-0.18499404,-0.15071452,0.24175751,0.018042054,-0.18901087,0.0015817076,-0.1890109,0.22422019,-0.057869755,0.0026575066,-0.19294783,0.0015817076,-0.1929478,0.54031825,-0.13884526,0.00060442823
469,-0.1833161,0.0015817076,-0.18331602,-0.15323535,0.24276482,0.018367214,-0.18735275,0.0015817076,-0.18735278,0.2217767,-0.064361006,0.0029801491,-0.19114901,0.0015817076,-0.19114898,0.540562,-0.15115789,0.0009034429
470,-0.18480042,0.0015817076,-0.18480034,-0.1436382,0.25007397,0.020460166,-0.18845743,0.0015817076,-0.18845746,0.21682543,-0.06857156,0.005070172,-0.19210352,0.0015817076,-0.19210349,0.53832746,-0.16747406,0.002977867
471,-0.18318161,0.0015817076,-0.18318154,-0.14556074,0.24383803,0.02023647,-0.18701978,0.0015817076,-0.18701981,0.22089513,-0.08440451,0.004760936,-0.19040413,0.0015817076,-0.1904041,0.5461414,-0.18203427,0.00094119366
472,-0.18637748,0.0015817076,-0.1863774,-0.15890016,0.24787557,0.01934602,-0.1904047,0.0015817076,-0.19040473,0.21416412,-0.08965504,0.0035913268,-0.19355968,0.0015817076,-0.19355965,0.5422376,-0.19483232,-0.0015471425
473,-0.18894568,0.0015817076,-0.1889456,-0.16724433,0.24203315,0.020801282,-0.19331817,0.0015817076,-0.1933182,0.21789673,-0.1014429,0.00482013,-0.19626795,0.0015817076,-0.19626792,0.5486606,-0.2034318,-0.0010259507
474,-0.19524246,0.0015817076,-0.19524239,-0.17670918,0.23665847,0.020216253,-0.19999355,0.0015817076,-0.19999358,0.22249469,-0.104567386,0.00413879,-0.20288508,0.0015817076,-0.20288505,0.5536529,-0.1997522,-0.0020082414
475,-0.19319779,0.0015817076,-0.19319771,-0.19302076,0.23818423,0.0180088,-0.19819766,0.0015817076,-0.1981977,0.21767625,-0.10600548,0.0018916958,-0.20099463,0.0015817076,-0.2009946,0.55059606,-0.20538747,-0.004379208
476,-0.19646108,0.0015817076,-0.196461,-0.18651405,0.23550193,0.019962365,-0.20143929,0.0015817076,-0.20143932,0.22492418,-0.09226046,0.003843517,-0.20458835,0.0015817076,-0.20458832,0.55348426,-0.18078423,-0.0026832982
477,-0.19457681,0.0015817076,-0.19457674,-0.18572575,0.23744789,0.020135064,-0.19946913,0.0015817076,-0.19946916,0.22489268,-0.0800914,0.0043835286,-0.20288949,0.0015817076,-0.20288946,0.5504157,-0.16536385,-0.0032332088
478,-0.1945443,0.0015817076,-0.19454423,-0.1820225,0.2338307,0.019934958,-0.19947878,0.0015817076,-0.1994788,0.23050341,-0.0730067,0.0046224883,-0.20310874,0.0015817076,-0.20310871,0.5530573,-0.1486787,-0.0034757443
479,-0.1916346,0.0015817076,-0.19163454,-0.18178216,0.23294096,0.01795312,-0.19657773,0.0015817076,-0.19657776,0.23225278,-0.06411556,0.0033353856,-0.20043617,0.0015817076,-0.20043615,0.5518227,-0.1334934,-0.0032938796
480,-0.19406077,0.0015817076,-0.19406071,-0.17943364,0.23726718,0.017071486,-0.19884723,0.0015817076,-0.19884726,0.23047066,-0.053461645,0.0025767973,-0.20289028,0.0015817076,-0.20289025,0.5473979,-0.12222373,-0.0032106782
481,-0.19411704,0.0015817076,-0.19411698,-0.16526175,0.23732169,0.016845608,-0.19861953,0.0015817076,-0.19861956,0.23407267,-0.051378794,0.0022610142,-0.20272861,0.0015817076,-0.20272858,0.5497242,-0.11780535,-0.0024238583
482,-0.20374769,0.0015817076,-0.20374763,-0.15933827,0.24825245,0.017506612,-0.20790927,0.0015817076,-0.2079093,0.2272558,-0.03903749,0.00293787,-0.21212985,0.0015817076,-0.21212982,0.5408069,-0.112049185,-0.0010993165
483,-0.19778697,0.0015817076,-0.19778691,-0.14545988,0.23535027,0.018585939,-0.20197104,0.0015817076,-0.20197107,0.24071275,-0.049366027,0.00364974,-0.20610648,0.0015817076,-0.20610645,0.55433065,-0.10846275,0.0006675362
484,-0.17550062,0.0015817076,-0.17550056,-0.16555291,0.2462412,0.017918818,-0.17963319,0.0015817076,-0.17963322,0.2226031,-0.04125446,0.0027532652,-0.18399744,0.0015817076,-0.18399741,0.5374233,-0.11426532,0.00033160407
485,-0.17996883,0.0015817076,-0.17996877,-0.17680183,0.23469049,0.020803323,-0.1847045,0.0015817076,-0.18470451,0.23026387,-0.062235277,0.0055363984,-0.18861087,0.0015817076,-0.18861084,0.54992384,-0.13131718,0.0033470872
486,-0.1789548,0.0015817076,-0.17895474,-0.1910716,0.23766042,0.020066317,-0.18386279,0.0015817076,-0.1838628,0.22338913,-0.073072664,0.0051501296,-0.18745592,0.0015817076,-0.1874559,0.5479393,-0.1524306,0.002089041
487,-0.18659094,0.0015817076,-0.18659087,-0.19601116,0.24180582,0.01749181,-0.19150709,0.0015817076,-0.1915071,0.21910454,-0.08122772,0.0028821426,-0.1948015,0.0015817076,-0.19480146,0.5473969,-0.17109211,-0.0009304199
488,-0.1891638,0.0015817076,-0.18916373,-0.18635365,0.24303271,0.01955294,-0.19387642,0.0015817076,-0.19387643,0.22050017,-0.08958944,0.005072292,-0.1969884,0.0015817076,-0.19698837,0.5516584,-0.18774618,0.0009283187
489,-0.18913184,0.0015817076,-0.18913177,-0.1603564,0.2592926,0.019228468,-0.19276874,0.0015817076,-0.19276875,0.21159968,-0.08828898,0.0048044417,-0.19578601,0.0015817076,-0.19578598,0.545208,-0.21200557,0.00052091386
490,-0.18939021,0.0015817076,-0.18939014,-0.13785379,0.26202184,0.017132875,-0.19249304,0.0015817076,-0.19249305,0.2139168,-0.10125609,0.0027349554,-0.19528015,0.0015817076,-0.19528012,0.55148536,-0.23772945,-0.0016037871
491,-0.19282292,0.0015817076,-0.19282284,-0.14027978,0.26093608,0.019397024,-0.19602403,0.0015817076,-0.19602405,0.21462113,-0.11276524,0.0050075296,-0.19856857,0.0015817076,-0.19856854,0.55570185,-0.2558706,0.00063722057
492,-0.19164461,0.0015817076,-0.19164453,-0.15803452,0.2606039,0.01916109,-0.19520494,0.0015817076,-0.19520497,0.21092318,-0.120558016,0.004776294,-0.19752882,0.0015817076,-0.1975288,0.55527717,-0.27068186,0.0003953845
493,-0.19003247,0.0015817076,-0.1900324,-0.15940407,0.2663879,0.01710545,-0.19345462,0.0015817076,-0.19345465,0.20690057,-0.11288842,0.0027243714,-0.1958531,0.0015817076,-0.19585307,0.5505733,-0.2680155,-0.0016563893
494,-0.18945976,0.0015817076,-0.18945968,-0.15113458,0.26004604,0.019383803,-0.192883,0.0015817076,-0.19288303,0.21637046,-0.113120385,0.005001591,-0.1954461,0.0015817076,-0.19544607,0.5589701,-0.2582109,0.00061329664
495,-0.1930615,0.0015817076,-0.19306143,-0.15975717,0.26415318,0.019155122,-0.1965901,0.0015817076,-0.19659013,0.21281369,-0.105473354,0.004773469,-0.19919416,0.0015817076,-0.19919413,0.55448526,-0.25162718,0.0003848382
496,-0.1883514,0.0015817076,-0.18835132,-0.16409539,0.26143536,0.017104408,-0.19202122,0.0015817076,-0.19202125,0.21485116,-0.10707773,0.0027246457,-0.19467194,0.0015817076,-0.19467191,0.55700517,-0.25157833,-0.0016595463
497,-0.19253631,0.0015817076,-0.19253623,-0.16847277,0.25532752,0.01938197,-0.19649066,0.0015817076,-0.19649068,0.22196117,-0.10357117,0.005000363,-0.19928242,0.0015817076,-0.1992824,0.56219476,-0.23592459,0.00061068824
498,-0.18858309,0.0015817076,-0.18858302,-0.17409568,0.26571032,0.019154062,-0.19232787,0.0015817076,-0.19232789,0.21154866,-0.0967052,0.004772679,-0.1951271,0.0015817076,-0.19512707,0.55236584,-0.2409568,0.0003834708
499,-0.19135314,0.0015817076,-0.19135307,-0.16469933,0.26208094,0.017105436,-0.19503857,0.0015817076,-0.19503859,0.21798082,-0.10225978,0.0027257537,-0.19779518,0.0015817076,-0.19779515,0.559361,-0.24161077,-0.001658791
500,-0.18907055,0.0015817076,-0.18907048,-0.165124,0.26487246,0.019381067,-0.19267567,0.0015817076,-0.19267568,0.21608423,-0.10200153,0.0049995277,-0.19542532,0.0015817076,-0.19542529,0.55818474,-0.2455671,0.0006097959
