Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
448,-0.1905052,0.0015817076,-0.19050519,0.08625296,0.2587021,0.010736255,-0.19337411,0.0015817076,-0.19337392,0.1366377,-0.20291686,-0.0026108953,-0.19259472,0.0015817076,-0.19259478,0.40820238,-0.3894571,0.011233279
449,-0.1957079,0.0015817076,-0.19570789,0.087759644,0.26105392,0.012073393,-0.19860205,0.0015817076,-0.19860187,0.13478048,-0.20262714,-0.0014672567,-0.19777732,0.0015817076,-0.19777738,0.4070471,-0.38815346,0.012450065
450,-0.19930124,0.0015817076,-0.19930123,0.09143501,0.25765765,0.009941195,-0.20210066,0.0015817076,-0.20210049,0.13934484,-0.20598924,-0.0035427148,-0.2013343,0.0015817076,-0.20133436,0.4116946,-0.38892648,0.010712767
451,-0.19946608,0.0015817076,-0.19946606,0.08771546,0.26053873,0.010717301,-0.20237128,0.0015817076,-0.2023711,0.1362295,-0.20274268,-0.0026701838,-0.20157541,0.0015817076,-0.20157547,0.4085945,-0.3854801,0.010879667
452,-0.19920515,0.0015817076,-0.19920513,0.096381456,0.25735903,0.012076295,-0.20192239,0.0015817076,-0.20192221,0.14261596,-0.20385794,-0.001194792,-0.2012617,0.0015817076,-0.20126176,0.4138627,-0.38222936,0.010714354
453,-0.2023077,0.0015817076,-0.20230769,0.091617495,0.25950572,0.011059226,-0.20514496,0.0015817076,-0.20514478,0.14000508,-0.20075439,-0.0021248667,-0.20446596,0.0015817076,-0.20446602,0.4109356,-0.3797109,0.010073125
454,-0.19769844,0.0015817076,-0.19769843,0.09390868,0.2571464,0.009883247,-0.20045786,0.0015817076,-0.20045768,0.14401719,-0.19982402,-0.0031795558,-0.19988796,0.0015817076,-0.19988802,0.41354117,-0.37642616,0.008939446
455,-0.19169621,0.0015817076,-0.1916962,0.08418626,0.25941613,0.012554147,-0.19463149,0.0015817076,-0.19463131,0.14020762,-0.19493338,-0.00045464572,-0.19405073,0.0015817076,-0.19405079,0.40918332,-0.3726345,0.011624467
456,-0.1938108,0.0015817076,-0.19381079,0.08484361,0.25851396,0.012489031,-0.1967393,0.0015817076,-0.19673912,0.14145249,-0.19553258,-0.0004972189,-0.19617541,0.0015817076,-0.19617547,0.41017947,-0.37250394,0.01156699
457,-0.19050212,0.0015817076,-0.1905021,0.08344624,0.25492644,0.010120585,-0.1934038,0.0015817076,-0.19340362,0.14463317,-0.19960599,-0.002826117,-0.1928533,0.0015817076,-0.19285336,0.4135259,-0.37678912,0.009583967
458,-0.19370647,0.0015817076,-0.19370645,0.07621957,0.2604505,0.013045218,-0.19680129,0.0015817076,-0.19680111,0.13780482,-0.19576994,0.0001360221,-0.19614355,0.0015817076,-0.19614361,0.40679833,-0.37764317,0.012458309
459,-0.18760842,0.0015817076,-0.1876084,0.07454979,0.25562102,0.012042834,-0.19066271,0.0015817076,-0.19066253,0.14177518,-0.20207769,-0.00068728044,-0.19000758,0.0015817076,-0.19000764,0.41170838,-0.38352597,0.012297399
460,-0.18927746,0.0015817076,-0.18927744,0.07254092,0.2569206,0.0099671995,-0.19238502,0.0015817076,-0.19238484,0.13949426,-0.20480576,-0.0032594213,-0.19163547,0.0015817076,-0.19163553,0.4111529,-0.3863696,0.008105727
461,-0.1793167,0.0015817076,-0.17931668,0.08054003,0.25692636,0.011332096,-0.18218529,0.0015817076,-0.18218511,0.14227334,-0.20710534,-0.002108883,-0.18150878,0.0015817076,-0.18150884,0.41401002,-0.38765147,0.00863699
462,-0.17627098,0.0015817076,-0.17627096,0.08587749,0.2657453,0.014060629,-0.1790443,0.0015817076,-0.17904413,0.13539049,-0.20490614,0.0005632123,-0.1782736,0.0015817076,-0.17827366,0.4084339,-0.3859102,0.011205875
463,-0.18310718,0.0015817076,-0.18310717,0.0893575,0.25947547,0.015212931,-0.18570761,0.0015817076,-0.18570744,0.14122032,-0.21835141,0.0018032352,-0.18489188,0.0015817076,-0.18489194,0.4167128,-0.4007728,0.013973179
464,-0.194713,0.0015817076,-0.19471298,0.09214756,0.27258772,0.013399628,-0.19745137,0.0015817076,-0.19745119,0.12930703,-0.21182789,-0.0006655273,-0.19642726,0.0015817076,-0.19642732,0.4054879,-0.39978987,0.010436742
465,-0.19393621,0.0015817076,-0.19393617,0.09723716,0.25404844,0.011369114,-0.196301,0.0015817076,-0.19630082,0.1481543,-0.23055051,-0.0028441183,-0.19548878,0.0015817076,-0.19548884,0.42478317,-0.41565174,0.007355554
466,-0.1957843,0.0015817076,-0.19578426,0.06539548,0.26492056,0.013559399,-0.1988272,0.0015817076,-0.19882703,0.12844737,-0.22488235,-0.0006050947,-0.19756244,0.0015817076,-0.1975625,0.40832227,-0.41983417,0.009198117
467,-0.19859724,0.0015817076,-0.1985972,0.073748,0.2531926,0.013287983,-0.20140876,0.0015817076,-0.20140858,0.14257428,-0.23528488,-0.00085588865,-0.20037897,0.0015817076,-0.20037903,0.42163274,-0.4272563,0.008779791
468,-0.1971344,0.0015817076,-0.19713438,0.073394,0.2655864,0.011211244,-0.2001022,0.0015817076,-0.20010202,0.13184468,-0.2229042,-0.0029243059,-0.1989555,0.0015817076,-0.19895557,0.41003463,-0.41612694,0.006644136
469,-0.19685313,0.0015817076,-0.1968531,0.08408338,0.24790518,0.013489912,-0.19944263,0.0015817076,-0.19944245,0.15364958,-0.23384903,-0.0006411624,-0.19871877,0.0015817076,-0.19871883,0.42923686,-0.42178681,0.008890515
470,-0.19694258,0.0015817076,-0.19694255,0.055102687,0.26605943,0.013257776,-0.20026888,0.0015817076,-0.2002687,0.12907706,-0.21810578,-0.000871714,-0.19909799,0.0015817076,-0.19909805,0.40605253,-0.41698194,0.008647136
471,-0.19674332,0.0015817076,-0.1967433,0.070103675,0.24716817,0.011199913,-0.1996954,0.0015817076,-0.19969521,0.1526773,-0.23192286,-0.0029294372,-0.19895546,0.0015817076,-0.19895552,0.42783174,-0.42359555,0.0065886183
472,-0.19829415,0.0015817076,-0.19829412,0.05536481,0.2634156,0.013483526,-0.20169425,0.0015817076,-0.20169407,0.13436447,-0.21693389,-0.0006448914,-0.20066583,0.0015817076,-0.20066589,0.40964323,-0.4154376,0.008865205
473,-0.19768305,0.0015817076,-0.19768302,0.0708316,0.24531643,0.013254735,-0.20067976,0.0015817076,-0.20067959,0.1574453,-0.22887999,-0.0008736147,-0.20008835,0.0015817076,-0.20008841,0.4302944,-0.42012903,0.008635966
474,-0.19539966,0.0015817076,-0.19539963,0.033932813,0.25937068,0.011200222,-0.19914915,0.0015817076,-0.19914895,0.13495663,-0.21651055,-0.0029286218,-0.19812402,0.0015817076,-0.19812408,0.41011336,-0.41737995,0.0065853354
475,-0.19726813,0.0015817076,-0.1972681,0.044784095,0.24498922,0.014319507,-0.20080213,0.0015817076,-0.20080194,0.15357526,-0.22489157,0.00011041167,-0.20015205,0.0015817076,-0.20015211,0.42669377,-0.41896167,0.008862411
476,-0.1900084,0.0015817076,-0.19000837,0.03810677,0.25656375,0.015000677,-0.19373901,0.0015817076,-0.19373882,0.1424165,-0.21278434,0.0007036677,-0.19296941,0.0015817076,-0.19296947,0.41492242,-0.41035157,0.008634493
477,-0.18565556,0.0015817076,-0.18565553,0.04571913,0.24804504,0.013339176,-0.18921666,0.0015817076,-0.18921646,0.15393458,-0.2191729,-0.0009961412,-0.18865561,0.0015817076,-0.18865567,0.42576152,-0.41215277,0.006586182
478,-0.19005476,0.0015817076,-0.19005473,0.034022897,0.25271353,0.015787974,-0.19385858,0.0015817076,-0.19385839,0.14773552,-0.21560524,0.0014369368,-0.1931809,0.0015817076,-0.19318096,0.42039597,-0.41208708,0.008861433
479,-0.18581845,0.0015817076,-0.18581842,0.036255885,0.25446722,0.015632324,-0.18958986,0.0015817076,-0.18958966,0.14722803,-0.21784563,0.0012742295,-0.18886577,0.0015817076,-0.18886583,0.4208655,-0.4177223,0.008830597
480,-0.18555653,0.0015817076,-0.1855565,0.035367645,0.25007075,0.013612536,-0.18932073,0.0015817076,-0.18932053,0.151255,-0.22628978,-0.0007490575,-0.1885713,0.0015817076,-0.18857136,0.4265154,-0.4280725,0.007792907
481,-0.18140693,0.0015817076,-0.1814069,0.030268595,0.25956464,0.01590421,-0.18529937,0.0015817076,-0.18529917,0.14134805,-0.22264999,0.0015418599,-0.18433334,0.0015817076,-0.1843334,0.41832697,-0.43009433,0.01050091
482,-0.18489908,0.0015817076,-0.18489905,0.042656403,0.26140228,0.015682068,-0.18860933,0.0015817076,-0.18860914,0.14361572,-0.22533119,0.0013191054,-0.18766195,0.0015817076,-0.187662,0.42092726,-0.43451643,0.010460346
483,-0.18113585,0.0015817076,-0.18113582,0.050463676,0.26886892,0.013635441,-0.18476279,0.0015817076,-0.18476261,0.13873106,-0.2245658,-0.00072823884,-0.18369108,0.0015817076,-0.18369114,0.41698894,-0.4396504,0.007984873
484,-0.18663523,0.0015817076,-0.1866352,0.05886513,0.26552138,0.015912712,-0.19010481,0.0015817076,-0.19010463,0.144381,-0.23353289,0.0015494474,-0.1890518,0.0015817076,-0.18905187,0.42352775,-0.45310575,0.009872218
485,-0.18421441,0.0015817076,-0.18421438,0.04360904,0.2720438,0.015685461,-0.18799447,0.0015817076,-0.18799429,0.13424131,-0.23341805,0.0013221009,-0.18664907,0.0015817076,-0.18664913,0.41603032,-0.4616363,0.009479367
486,-0.18329467,0.0015817076,-0.18329464,0.057857707,0.26910812,0.013731958,-0.18679589,0.0015817076,-0.18679571,0.14146599,-0.24069053,-0.00059076736,-0.18555832,0.0015817076,-0.18555838,0.42386162,-0.46940848,0.0075781364
487,-0.18817346,0.0015817076,-0.18817343,0.06442753,0.2745125,0.015370454,-0.19164217,0.0015817076,-0.19164197,0.13921808,-0.2378834,0.00076010404,-0.19037093,0.0015817076,-0.19037099,0.42150047,-0.46913472,0.008333452
488,-0.19232872,0.0015817076,-0.19232869,0.06452068,0.27228227,0.013476699,-0.19579016,0.0015817076,-0.19578996,0.14273551,-0.23976567,-0.0015689926,-0.19458893,0.0015817076,-0.19458899,0.42507285,-0.47054845,0.007147487
489,-0.193298,0.0015817076,-0.19329797,0.060486604,0.27338675,0.014050708,-0.196848,0.0015817076,-0.19684781,0.14170219,-0.23757128,-0.0016586494,-0.19564642,0.0015817076,-0.19564648,0.4240368,-0.46872228,0.007547726
490,-0.19155416,0.0015817076,-0.19155413,0.059594706,0.27091175,0.014741951,-0.19509308,0.0015817076,-0.19509289,0.14489485,-0.23759276,-0.0011121272,-0.19398558,0.0015817076,-0.19398566,0.42686012,-0.46671876,0.0084823845
491,-0.18540911,0.0015817076,-0.18540908,0.04749632,0.2731664,0.015211932,-0.18915981,0.0015817076,-0.18915962,0.14059997,-0.2348924,-0.0012357895,-0.18797345,0.0015817076,-0.18797353,0.42309177,-0.46676338,0.0067981803
492,-0.18175597,0.0015817076,-0.18175595,0.031413212,0.26675686,0.017950881,-0.18572457,0.0015817076,-0.18572438,0.14433862,-0.24002059,0.0016708851,-0.18457185,0.0015817076,-0.18457192,0.42774928,-0.472547,0.00872482
493,-0.18327446,0.0015817076,-0.18327443,0.015671698,0.25612825,0.017862182,-0.18748063,0.0015817076,-0.18748045,0.15242538,-0.24929489,0.0017054141,-0.18642895,0.0015817076,-0.18642902,0.43717656,-0.47892284,0.008346099
494,-0.17976876,0.0015817076,-0.17976873,-0.0072357664,0.26029444,0.015870484,-0.18433413,0.0015817076,-0.18433395,0.14413154,-0.24770254,-0.00023377797,-0.18305157,0.0015817076,-0.18305165,0.43119723,-0.48251107,0.0062328903
495,-0.18463136,0.0015817076,-0.18463133,-0.0022173421,0.26176193,0.017859302,-0.18912981,0.0015817076,-0.18912964,0.14600655,-0.24871868,0.0017315266,-0.187882,0.0015817076,-0.18788208,0.43341228,-0.48398143,0.008258376
496,-0.19387223,0.0015817076,-0.1938722,0.014669813,0.26275384,0.0164691,-0.19812362,0.0015817076,-0.19812344,0.15189378,-0.24815066,-0.00018802437,-0.19705321,0.0015817076,-0.19705328,0.4382559,-0.47998774,0.00688
497,-0.19838594,0.0015817076,-0.19838592,0.03044956,0.2638191,0.015595648,-0.20238914,0.0015817076,-0.20238896,0.15859213,-0.2392036,-0.0014978586,-0.20166162,0.0015817076,-0.20166168,0.4414101,-0.46398243,0.0056018434
498,-0.19198766,0.0015817076,-0.19198765,0.023596728,0.26589435,0.015185866,-0.1961003,0.0015817076,-0.19610012,0.1578278,-0.22716692,-0.00022762358,-0.19555295,0.0015817076,-0.195553,0.43808967,-0.4482718,0.009663554
499,-0.18275431,0.0015817076,-0.18275428,0.027447924,0.28250414,0.013943564,-0.18682665,0.0015817076,-0.18682647,0.14479601,-0.20845672,-0.00052654615,-0.18622932,0.0015817076,-0.18622938,0.4233698,-0.42992038,0.01160255
500,-0.18145378,0.0015817076,-0.18145375,0.055620506,0.2866171,0.013739627,-0.18502761,0.0015817076,-0.18502745,0.14895982,-0.20559461,-0.0011859263,-0.18458241,0.0015817076,-0.18458247,0.42591324,-0.42236704,0.01139939
