Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
448,-0.18225317,0.0015817076,-0.18225318,-0.0026209555,0.2995672,0.00880567,-0.20335989,0.0015817076,-0.20336002,0.08359064,-0.14563689,0.0016133906,-0.21429448,0.0015817076,-0.21429464,0.5838042,-0.41633284,0.0039724666
449,-0.1831329,0.0015817076,-0.18313292,-0.0071333684,0.29242823,0.011095257,-0.20437841,0.0015817076,-0.20437855,0.09099203,-0.14900194,0.0039039575,-0.21538922,0.0015817076,-0.2153894,0.5900766,-0.4124587,0.0062476173
450,-0.18478869,0.0015817076,-0.1847887,-0.013628366,0.2959767,0.010862995,-0.20620182,0.0015817076,-0.20620196,0.08671214,-0.14387646,0.003672789,-0.2172013,0.0015817076,-0.21720149,0.5853296,-0.40358734,0.0060200095
451,-0.18062414,0.0015817076,-0.18062416,-0.009412384,0.29921955,0.008797469,-0.20189871,0.0015817076,-0.20189884,0.08714104,-0.13791709,0.0016087904,-0.21299063,0.0015817076,-0.2129908,0.5829654,-0.39316928,0.003973637
452,-0.18429512,0.0015817076,-0.18429512,-0.0063396352,0.29862136,0.011090052,-0.20552096,0.0015817076,-0.20552109,0.090537876,-0.13719518,0.0039003226,-0.21665597,0.0015817076,-0.21665615,0.58475405,-0.3896598,0.006246809
453,-0.18266657,0.0015817076,-0.18266657,-0.006953464,0.29233763,0.01086043,-0.20390151,0.0015817076,-0.20390165,0.09798512,-0.14008604,0.0036709025,-0.21511963,0.0015817076,-0.21511981,0.590757,-0.38617596,0.006019405
454,-0.18123245,0.0015817076,-0.18123245,-0.019211601,0.29928702,0.008798172,-0.2027471,0.0015817076,-0.20274724,0.08672202,-0.13417573,0.0016097589,-0.21387619,0.0015817076,-0.21387637,0.581409,-0.38020885,0.003974784
455,-0.18460312,0.0015817076,-0.18460312,-0.012974551,0.29093143,0.011088723,-0.20601322,0.0015817076,-0.20601335,0.09966617,-0.1378111,0.0038991324,-0.2172731,0.0015817076,-0.21727328,0.59102327,-0.37361568,0.006246027
456,-0.18433748,0.0015817076,-0.18433748,-0.020837648,0.29347736,0.0108595425,-0.20593208,0.0015817076,-0.20593221,0.09550301,-0.13384847,0.0036700782,-0.21718255,0.0015817076,-0.21718273,0.5868771,-0.3657158,0.006018819
457,-0.18048155,0.0015817076,-0.18048157,-0.018542632,0.29726487,0.008799542,-0.20198227,0.0015817076,-0.20198242,0.0939476,-0.12857875,0.001611134,-0.21329056,0.0015817076,-0.21329074,0.58368117,-0.3564311,0.0039759018
458,-0.18321952,0.0015817076,-0.18321954,-0.018591365,0.28370106,0.011087728,-0.20477457,0.0015817076,-0.20477472,0.10863666,-0.1376531,0.003898161,-0.21616402,0.0015817076,-0.2161642,0.5966359,-0.3588222,0.006245268
459,-0.18428838,0.0015817076,-0.1842884,-0.02772697,0.29597348,0.010858803,-0.20603688,0.0015817076,-0.20603703,0.09352929,-0.12762937,0.0036693555,-0.21733722,0.0015817076,-0.2173374,0.58277655,-0.35405752,0.006018249
460,-0.18064019,0.0015817076,-0.1806402,-0.03146605,0.27878547,0.008800927,-0.20252532,0.0015817076,-0.20252547,0.10892777,-0.14193591,0.0016125046,-0.2138837,0.0015817076,-0.21388388,0.5983041,-0.36576006,0.0039769877
461,-0.18462932,0.0015817076,-0.18462934,-0.0536825,0.28845793,0.011086784,-0.20700307,0.0015817076,-0.20700322,0.09106315,-0.1346753,0.0038972308,-0.21816947,0.0015817076,-0.21816964,0.58403724,-0.36449626,0.006244528
462,-0.18003483,0.0015817076,-0.18003485,-0.047911875,0.281173,0.010858097,-0.20230784,0.0015817076,-0.20230798,0.101395614,-0.13896692,0.0036686587,-0.21359846,0.0015817076,-0.21359864,0.5922161,-0.36440492,0.006017695
463,-0.17337032,0.0015817076,-0.17337033,-0.048128832,0.28549093,0.01323985,-0.19557348,0.0015817076,-0.19557363,0.09745013,-0.13488017,0.0058988184,-0.20688608,0.0015817076,-0.20688626,0.5879766,-0.36154327,0.0069269193
464,-0.17368384,0.0015817076,-0.17368385,-0.039952405,0.28804338,0.012589292,-0.19568269,0.0015817076,-0.19568284,0.09827047,-0.13451037,0.0053527034,-0.20701283,0.0015817076,-0.20701301,0.58823705,-0.36850116,0.006256123
465,-0.17421557,0.0015817076,-0.17421558,-0.053893372,0.27903908,0.010436122,-0.19660676,0.0015817076,-0.1966069,0.101741135,-0.14473963,0.0032721304,-0.20785996,0.0015817076,-0.20786013,0.5948544,-0.38044426,0.004024624
466,-0.1759396,0.0015817076,-0.17593962,-0.061861683,0.2925778,0.012679249,-0.19839689,0.0015817076,-0.19839703,0.08506459,-0.13783355,0.0055449405,-0.20946406,0.0015817076,-0.20946422,0.5814661,-0.3876643,0.006209095
467,-0.17445306,0.0015817076,-0.17445308,-0.055891722,0.2759062,0.012432832,-0.19691677,0.0015817076,-0.19691691,0.10441285,-0.15338834,0.005311895,-0.20812044,0.0015817076,-0.2081206,0.6001735,-0.4009346,0.00594697
468,-0.17376071,0.0015817076,-0.17376073,-0.06423995,0.28697652,0.010652836,-0.19631997,0.0015817076,-0.19632009,0.090936266,-0.14663361,0.0035069901,-0.20739152,0.0015817076,-0.20739168,0.5888213,-0.40379167,0.0038928555
469,-0.17387457,0.0015817076,-0.1738746,-0.061311863,0.2830095,0.013618558,-0.19641203,0.0015817076,-0.19641215,0.09829612,-0.14840844,0.0063972487,-0.20758557,0.0015817076,-0.20758574,0.59424263,-0.3998623,0.00615123
470,-0.170457,0.0015817076,-0.17045704,-0.0604218,0.2894351,0.014042511,-0.19289002,0.0015817076,-0.19289014,0.09466555,-0.14186077,0.0067854626,-0.20409949,0.0015817076,-0.20409966,0.589313,-0.39210692,0.0060708662
471,-0.17271073,0.0015817076,-0.17271076,-0.06409297,0.28193772,0.014138901,-0.19531666,0.0015817076,-0.19531679,0.10298565,-0.14729096,0.0063719256,-0.2065838,0.0015817076,-0.20658396,0.59704363,-0.38843623,0.002575337
472,-0.17307027,0.0015817076,-0.1730703,-0.075870216,0.2774521,0.01402457,-0.19599015,0.0015817076,-0.19599028,0.10483686,-0.14988598,0.0065451465,-0.20725149,0.0015817076,-0.20725165,0.5994026,-0.3827565,0.003957534
473,-0.17056397,0.0015817076,-0.170564,-0.08554423,0.2846596,0.012568767,-0.19359408,0.0015817076,-0.19359422,0.09480426,-0.14446421,0.005320368,-0.20477045,0.0015817076,-0.20477061,0.590846,-0.3794579,0.0037811997
474,-0.17420138,0.0015817076,-0.17420141,-0.07910295,0.28537083,0.009520174,-0.19710317,0.0015817076,-0.1971033,0.097841464,-0.14457242,0.0029717083,-0.20831306,0.0015817076,-0.20831323,0.5929016,-0.3794426,0.0056271683
475,-0.18500294,0.0015817076,-0.18500297,-0.061018873,0.29100433,0.009618372,-0.20747842,0.0015817076,-0.20747855,0.10086033,-0.1407738,0.0035001072,-0.21873485,0.0015817076,-0.21873501,0.59320706,-0.3777192,0.008437676
476,-0.17937015,0.0015817076,-0.17937018,-0.03736097,0.30736178,0.008826242,-0.20112756,0.0015817076,-0.20112771,0.09761267,-0.12299001,0.00304741,-0.21259846,0.0015817076,-0.21259862,0.58383185,-0.35393918,0.0096004
477,-0.17944272,0.0015817076,-0.17944275,-0.009338898,0.30371463,0.0065265857,-0.2004731,0.0015817076,-0.20047325,0.11393499,-0.12275653,0.00089443545,-0.21215776,0.0015817076,-0.21215792,0.593713,-0.34688023,0.0081559615
478,-0.1808999,0.0015817076,-0.18089993,-0.008960976,0.31959108,0.008707465,-0.20191531,0.0015817076,-0.20191546,0.10054886,-0.10760772,0.003137441,-0.21362907,0.0015817076,-0.21362923,0.57881576,-0.333077,0.010682367
479,-0.17776932,0.0015817076,-0.17776935,0.0077791405,0.31503403,0.0084339585,-0.19833168,0.0015817076,-0.19833183,0.112132005,-0.10955444,0.0028910523,-0.21017534,0.0015817076,-0.2101755,0.58678144,-0.32970244,0.010566164
480,-0.18181433,0.0015817076,-0.18181437,0.015116983,0.31708255,0.006359411,-0.20223014,0.0015817076,-0.20223029,0.11393712,-0.10627301,0.0008287753,-0.21412909,0.0015817076,-0.21412924,0.58631945,-0.32411948,0.008572898
481,-0.1775927,0.0015817076,-0.17759274,0.0048673516,0.31357348,0.008634041,-0.19823456,0.0015817076,-0.1982347,0.111895524,-0.11011519,0.0031077163,-0.21007295,0.0015817076,-0.21007313,0.58622986,-0.33249465,0.0108606
482,-0.1799577,0.0015817076,-0.17995775,-0.011954437,0.30551946,0.008402073,-0.20104225,0.0015817076,-0.2010424,0.11058616,-0.12030381,0.0028779733,-0.21271679,0.0015817076,-0.21271698,0.5893091,-0.35085678,0.010642632
483,-0.18137796,0.0015817076,-0.181378,-0.018494949,0.3149272,0.0062866933,-0.20260282,0.0015817076,-0.20260297,0.09914484,-0.11281406,0.0007655906,-0.21421745,0.0015817076,-0.21421765,0.57884437,-0.34714293,0.008020543
484,-0.18452637,0.0015817076,-0.18452641,0.003032883,0.30700347,0.007925147,-0.20523259,0.0015817076,-0.20523274,0.116447315,-0.11667268,0.00249111,-0.21699646,0.0015817076,-0.21699665,0.59133476,-0.3405655,0.009707169
485,-0.18812582,0.0015817076,-0.18812586,0.0040303436,0.31681374,0.0072351927,-0.20886317,0.0015817076,-0.20886332,0.10881575,-0.10700845,0.0018459046,-0.22066087,0.0015817076,-0.22066106,0.58243656,-0.33004615,0.009128747
486,-0.18763293,0.0015817076,-0.18763298,0.010034328,0.31747842,0.00498337,-0.20822477,0.0015817076,-0.20822492,0.11091784,-0.10521929,-0.000386078,-0.22007638,0.0015817076,-0.22007658,0.58287024,-0.325375,0.0069381176
487,-0.19020747,0.0015817076,-0.19020751,0.021934474,0.31893346,0.007178593,-0.2105239,0.0015817076,-0.21052405,0.11559867,-0.10143382,0.0018167441,-0.22247432,0.0015817076,-0.22247453,0.5841536,-0.31498104,0.009138378
488,-0.19090301,0.0015817076,-0.19090305,0.02241653,0.31620094,0.0069136466,-0.21120483,0.0015817076,-0.21120498,0.118412614,-0.102863796,0.0015554272,-0.22316504,0.0015817076,-0.22316524,0.58626765,-0.3154781,0.008883736
489,-0.1840743,0.0015817076,-0.18407434,0.0125824865,0.31755206,0.005811062,-0.20458408,0.0015817076,-0.20458423,0.112931535,-0.10115727,0.00055224425,-0.21653329,0.0015817076,-0.2165335,0.58189684,-0.31545472,0.007047367
490,-0.1802973,0.0015817076,-0.18029734,-5.6622084e-05,0.30354157,0.009634577,-0.20105197,0.0015817076,-0.20105211,0.11945511,-0.11457988,0.0044109793,-0.21289092,0.0015817076,-0.21289113,0.5913107,-0.33199617,0.010284995
491,-0.16566704,0.0015817076,-0.16566709,-0.02884088,0.30463615,0.010816453,-0.18704279,0.0015817076,-0.18704295,0.10449521,-0.117677234,0.0056039607,-0.19871835,0.0015817076,-0.19871856,0.58311677,-0.34664112,0.011059548
492,-0.16178219,0.0015817076,-0.16178223,-0.03933054,0.30300894,0.01016363,-0.18337949,0.0015817076,-0.18337965,0.09985593,-0.12404238,0.004943688,-0.19492212,0.0015817076,-0.19492233,0.5824923,-0.36736313,0.00949507
493,-0.165946,0.0015817076,-0.16594605,-0.029512584,0.30799213,0.011891239,-0.18730514,0.0015817076,-0.1873053,0.09830748,-0.12347274,0.0064284606,-0.198819,0.0015817076,-0.1988192,0.58080447,-0.381916,0.010455078
494,-0.18298513,0.0015817076,-0.18298517,-0.012887375,0.3017579,0.007535789,-0.2040878,0.0015817076,-0.20408796,0.11093587,-0.13164823,0.0017911091,-0.21561226,0.0015817076,-0.21561247,0.59191877,-0.39704874,0.00600634
495,-0.18809065,0.0015817076,-0.1880907,-0.016138196,0.31055033,0.006870794,-0.20929372,0.0015817076,-0.20929389,0.10178947,-0.12608878,0.0010045251,-0.22074065,0.0015817076,-0.22074085,0.5836185,-0.40100682,0.0052930014
496,-0.18396267,0.0015817076,-0.18396272,-0.008456785,0.31123003,0.009950303,-0.20495808,0.0015817076,-0.20495825,0.105139785,-0.12389151,0.0042341715,-0.21649927,0.0015817076,-0.21649948,0.5847474,-0.3972971,0.00940115
497,-0.17267852,0.0015817076,-0.17267856,0.0009065835,0.31123123,0.008243945,-0.19336519,0.0015817076,-0.19336535,0.10939197,-0.12133583,0.0026116534,-0.2050392,0.0015817076,-0.20503941,0.586254,-0.39113516,0.008255297
498,-0.17368378,0.0015817076,-0.17368382,0.00028891047,0.32103017,0.008718127,-0.19439508,0.0015817076,-0.19439524,0.10022268,-0.113504305,0.0031216792,-0.20604569,0.0015817076,-0.2060459,0.5770467,-0.38815832,0.008962944
499,-0.17393471,0.0015817076,-0.17393476,0.003153492,0.31779513,0.010873469,-0.19458003,0.0015817076,-0.1945802,0.103858724,-0.11735364,0.0052920775,-0.20623054,0.0015817076,-0.20623074,0.5806932,-0.39457273,0.011206499
500,-0.16982998,0.0015817076,-0.16983002,0.0015830554,0.31345007,0.008642577,-0.19048585,0.0015817076,-0.19048601,0.106315754,-0.12350108,0.00306826,-0.20211117,0.0015817076,-0.20211138,0.58464813,-0.40576327,0.009033352
