Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
446,-0.19230743,0.0015817076,-0.19230762,0.16966972,0.49951553,0.019223789,-0.18176156,0.0015817076,-0.18176153,0.02510548,-0.5627168,-0.008775785,-0.16913995,0.0015817076,-0.16914007,0.45818272,-0.5062105,0.02237609
447,-0.19348197,0.0015817076,-0.19348216,0.16897136,0.49368644,0.021056248,-0.1827678,0.0015817076,-0.18276778,0.030396244,-0.5817663,-0.008502645,-0.17009118,0.0015817076,-0.1700913,0.4586186,-0.523278,0.023100909
448,-0.19162963,0.0015817076,-0.19162983,0.17457923,0.49035496,0.023959111,-0.17999642,0.0015817076,-0.1799964,0.041493446,-0.59175473,-0.0108378,-0.16911009,0.0015817076,-0.16911021,0.45631322,-0.53869724,0.018813163
449,-0.2032453,0.0015817076,-0.20324549,0.16762036,0.4616675,0.025207698,-0.19097345,0.0015817076,-0.19097345,0.074940056,-0.61275005,-0.01184313,-0.1830156,0.0015817076,-0.18301572,0.473701,-0.5808403,0.016967652
450,-0.19549455,0.0015817076,-0.19549474,0.11675216,0.46131417,0.02574446,-0.18478756,0.0015817076,-0.18478756,0.07095055,-0.5914128,-0.012276262,-0.17659903,0.0015817076,-0.17659914,0.4531844,-0.6001923,0.016173031
451,-0.19944526,0.0015817076,-0.19944544,0.09313625,0.4426829,0.025974931,-0.18909834,0.0015817076,-0.18909836,0.09657532,-0.5697788,-0.012729296,-0.18321656,0.0015817076,-0.18321668,0.46220046,-0.62529343,0.018870814
452,-0.1856656,0.0015817076,-0.18566577,0.04093985,0.46167627,0.026073612,-0.17725547,0.0015817076,-0.17725548,0.07404882,-0.5373588,-0.013463705,-0.1700819,0.0015817076,-0.17008202,0.4229902,-0.6318226,0.020685753
453,-0.18322285,0.0015817076,-0.18322302,0.073678374,0.46409053,0.026115583,-0.17317414,0.0015817076,-0.17317416,0.08902729,-0.53362906,-0.012509854,-0.16724859,0.0015817076,-0.16724871,0.42740634,-0.62975544,0.023653014
454,-0.17506567,0.0015817076,-0.17506585,0.11945521,0.49694225,0.026133163,-0.16312344,0.0015817076,-0.16312346,0.07635612,-0.5196376,-0.011826497,-0.15652643,0.0015817076,-0.15652658,0.40632132,-0.6021876,0.025378875
455,-0.17673984,0.0015817076,-0.17674002,0.17801942,0.51052564,0.026140248,-0.16210043,0.0015817076,-0.16210045,0.081078194,-0.54168814,-0.011532989,-0.15566964,0.0015817076,-0.1556698,0.40310138,-0.5988175,0.026078504
456,-0.17873232,0.0015817076,-0.1787325,0.22214814,0.53298587,0.022176607,-0.16258907,0.0015817076,-0.16258909,0.0714415,-0.55628765,-0.015106655,-0.15526108,0.0015817076,-0.15526123,0.38672844,-0.59165347,0.023404632
457,-0.18724902,0.0015817076,-0.1872492,0.24572998,0.53755146,0.018301213,-0.17011984,0.0015817076,-0.17011985,0.07032323,-0.58035976,-0.019046593,-0.16241105,0.0015817076,-0.1624112,0.3838994,-0.60240966,0.02219169
458,-0.19845983,0.0015817076,-0.19846001,0.24927501,0.5467115,0.01953976,-0.18172753,0.0015817076,-0.18172754,0.059123296,-0.5966632,-0.018136816,-0.17273423,0.0015817076,-0.1727344,0.37212393,-0.61025727,0.024057064
459,-0.20043968,0.0015817076,-0.20043986,0.26255926,0.5562537,0.017330118,-0.18344377,0.0015817076,-0.18344378,0.053605888,-0.6003829,-0.017798718,-0.17393029,0.0015817076,-0.17393047,0.36871955,-0.5989555,0.026100703
460,-0.19072908,0.0015817076,-0.19072926,0.28696752,0.57217634,0.015246089,-0.172969,0.0015817076,-0.17296901,0.048806157,-0.58830464,-0.019050524,-0.16327548,0.0015817076,-0.16327566,0.3699767,-0.56408614,0.025361072
461,-0.19185734,0.0015817076,-0.1918575,0.3100869,0.5730533,0.019128257,-0.17288093,0.0015817076,-0.17288095,0.05585284,-0.591663,-0.016899506,-0.16375738,0.0015817076,-0.16375756,0.38005608,-0.55262274,0.027025586
462,-0.1918575,0.0015817076,-0.19185767,0.30836987,0.5699823,0.019582398,-0.17280261,0.0015817076,-0.17280263,0.057317905,-0.59913063,-0.017829735,-0.16375065,0.0015817076,-0.16375083,0.3812488,-0.5586141,0.027152022
463,-0.1882631,0.0015817076,-0.18826327,0.29813597,0.5727647,0.017813966,-0.169855,0.0015817076,-0.16985501,0.050041582,-0.6033163,-0.020202326,-0.16020325,0.0015817076,-0.16020343,0.37434402,-0.5616243,0.025651325
464,-0.18921466,0.0015817076,-0.18921483,0.2919027,0.5693782,0.020231605,-0.17098355,0.0015817076,-0.17098357,0.048544925,-0.61699283,-0.018031023,-0.16109718,0.0015817076,-0.16109736,0.3726943,-0.57278246,0.02818759
465,-0.19074397,0.0015817076,-0.19074413,0.28411984,0.56002676,0.019729773,-0.17249207,0.0015817076,-0.17249209,0.053489197,-0.6315848,-0.019106926,-0.16293436,0.0015817076,-0.16293454,0.37405616,-0.59115154,0.027322927
466,-0.1956044,0.0015817076,-0.19560456,0.27080232,0.5685672,0.017191283,-0.17855269,0.0015817076,-0.1785527,0.039913345,-0.6350919,-0.022411067,-0.16767445,0.0015817076,-0.16767463,0.36032766,-0.59467405,0.024171289
467,-0.20091078,0.0015817076,-0.20091094,0.28454122,0.5624841,0.019274585,-0.18292849,0.0015817076,-0.18292849,0.051125832,-0.64331913,-0.020643491,-0.17295672,0.0015817076,-0.1729569,0.3687693,-0.5989623,0.025994489
468,-0.19970053,0.0015817076,-0.1997007,0.2948043,0.5672937,0.018957105,-0.18140253,0.0015817076,-0.18140253,0.05276303,-0.6373019,-0.02110207,-0.17164117,0.0015817076,-0.17164135,0.3684774,-0.5885459,0.025563654
469,-0.20278281,0.0015817076,-0.20278297,0.3024654,0.56548053,0.016860502,-0.18403265,0.0015817076,-0.18403265,0.06021991,-0.63539094,-0.023267666,-0.1749076,0.0015817076,-0.17490777,0.36980075,-0.59055144,0.023416018
470,-0.20160706,0.0015817076,-0.20160724,0.29381147,0.5678559,0.019130692,-0.18341419,0.0015817076,-0.18341419,0.06203851,-0.6204549,-0.02101382,-0.17459323,0.0015817076,-0.1745934,0.35753092,-0.59756976,0.025667885
471,-0.20439197,0.0015817076,-0.20439215,0.29747146,0.5557747,0.018894885,-0.18546824,0.0015817076,-0.18546824,0.08075242,-0.61907935,-0.021261765,-0.17825595,0.0015817076,-0.17825612,0.35951707,-0.617422,0.025422798
472,-0.19689626,0.0015817076,-0.19689643,0.28223214,0.5676131,0.019342853,-0.17926021,0.0015817076,-0.17926021,0.07049643,-0.5990646,-0.02147582,-0.17142914,0.0015817076,-0.17142932,0.34090117,-0.6098427,0.024261545
473,-0.18855292,0.0015817076,-0.1885531,0.28709164,0.5470089,0.019478573,-0.16953892,0.0015817076,-0.1695389,0.0955689,-0.60386103,-0.020541288,-0.16394757,0.0015817076,-0.16394775,0.3585284,-0.6211723,0.021957831
474,-0.19130489,0.0015817076,-0.19130507,0.26656923,0.55940616,0.019055549,-0.17400338,0.0015817076,-0.17400335,0.078910105,-0.59752005,-0.01880518,-0.16693754,0.0015817076,-0.16693772,0.33653873,-0.6225682,0.023020627
475,-0.1942522,0.0015817076,-0.19425237,0.27537695,0.5605469,0.01904381,-0.17662174,0.0015817076,-0.1766217,0.0805584,-0.60340333,-0.018062072,-0.16960095,0.0015817076,-0.16960113,0.33742103,-0.62053025,0.02514913
476,-0.19682187,0.0015817076,-0.19682205,0.29035202,0.56991,0.019804412,-0.17893767,0.0015817076,-0.17893764,0.07541007,-0.60637766,-0.019594409,-0.17138852,0.0015817076,-0.1713887,0.33655703,-0.6055487,0.025398964
477,-0.1895267,0.0015817076,-0.18952689,0.3001295,0.559794,0.02192963,-0.17047766,0.0015817076,-0.17047763,0.08830869,-0.615143,-0.020253893,-0.16410233,0.0015817076,-0.16410251,0.34936738,-0.6067218,0.025506364
478,-0.19113618,0.0015817076,-0.19113636,0.28902534,0.5573267,0.021832407,-0.17256813,0.0015817076,-0.1725681,0.086640336,-0.62248784,-0.02053778,-0.16592988,0.0015817076,-0.16593006,0.34456378,-0.61875564,0.025737662
479,-0.19249229,0.0015817076,-0.19249247,0.2734685,0.5632818,0.020470956,-0.17506997,0.0015817076,-0.17506994,0.075272955,-0.6245344,-0.020660046,-0.1673419,0.0015817076,-0.16734208,0.3317054,-0.6238373,0.02595857
480,-0.19235033,0.0015817076,-0.1923505,0.2802338,0.56563914,0.019025745,-0.17468753,0.0015817076,-0.1746875,0.07452163,-0.6283112,-0.021053625,-0.16686253,0.0015817076,-0.16686273,0.33262318,-0.6193991,0.026091691
481,-0.18527849,0.0015817076,-0.18527867,0.2955736,0.5538761,0.023237115,-0.16605352,0.0015817076,-0.16605349,0.090534225,-0.6377267,-0.018201368,-0.15974282,0.0015817076,-0.15974301,0.35157675,-0.6164616,0.025695283
482,-0.17895307,0.0015817076,-0.17895325,0.2520346,0.5536102,0.021717755,-0.1617855,0.0015817076,-0.16178548,0.07659918,-0.6408383,-0.018941438,-0.15411662,0.0015817076,-0.15411681,0.33727765,-0.6284023,0.023561496
483,-0.18020977,0.0015817076,-0.18020993,0.23565048,0.55829704,0.022801843,-0.16419041,0.0015817076,-0.1641904,0.063150406,-0.65259737,-0.016075553,-0.15512015,0.0015817076,-0.15512034,0.32632965,-0.63493335,0.025820876
484,-0.18029957,0.0015817076,-0.18029973,0.23738155,0.54915977,0.021868642,-0.16383916,0.0015817076,-0.16383915,0.06834815,-0.6760241,-0.016059605,-0.15502831,0.0015817076,-0.15502852,0.33350042,-0.64792365,0.024769073
485,-0.1889952,0.0015817076,-0.18899536,0.2652134,0.5628222,0.019507362,-0.17177013,0.0015817076,-0.17177011,0.060109273,-0.684411,-0.018017983,-0.16197336,0.0015817076,-0.16197357,0.32987875,-0.63794184,0.021462733
486,-0.1997879,0.0015817076,-0.19978806,0.28538215,0.5536994,0.020392518,-0.18127316,0.0015817076,-0.18127315,0.0731894,-0.70230705,-0.017774593,-0.1725783,0.0015817076,-0.17257851,0.34163404,-0.6517098,0.02050177
487,-0.19999598,0.0015817076,-0.19999614,0.2845379,0.5441066,0.01826578,-0.18104696,0.0015817076,-0.18104695,0.08613672,-0.6970001,-0.015596034,-0.1738021,0.0015817076,-0.1738023,0.34730515,-0.6646368,0.017877012
488,-0.18830676,0.0015817076,-0.18830693,0.25426236,0.54788244,0.016795903,-0.17097794,0.0015817076,-0.17097792,0.07933037,-0.6742762,-0.009157974,-0.16331232,0.0015817076,-0.16331252,0.33388996,-0.6661679,0.017810198
489,-0.18412264,0.0015817076,-0.1841228,0.24795793,0.5487491,0.018013617,-0.16711436,0.0015817076,-0.16711435,0.079782,-0.6641088,-0.0066710226,-0.15962112,0.0015817076,-0.15962133,0.33225566,-0.66670775,0.018159457
490,-0.19044271,0.0015817076,-0.19044288,0.24418522,0.5644121,0.017801445,-0.17445728,0.0015817076,-0.17445727,0.06409076,-0.6569556,-0.0074560647,-0.16530684,0.0015817076,-0.16530704,0.31678706,-0.6640974,0.019665137
491,-0.1826423,0.0015817076,-0.18264246,0.26060373,0.5543272,0.017546274,-0.16519848,0.0015817076,-0.16519846,0.079141185,-0.6680482,-0.008979947,-0.15761183,0.0015817076,-0.15761204,0.33308747,-0.6683885,0.018937806
492,-0.17323652,0.0015817076,-0.17323668,0.257923,0.56867737,0.018485656,-0.15649942,0.0015817076,-0.1564994,0.06598535,-0.662406,-0.008086019,-0.14766973,0.0015817076,-0.14766994,0.31945038,-0.6626595,0.02021093
493,-0.17682037,0.0015817076,-0.17682053,0.26815438,0.5705361,0.020390589,-0.15967764,0.0015817076,-0.15967762,0.06414415,-0.6798488,-0.006764133,-0.15050152,0.0015817076,-0.15050173,0.3203329,-0.67352605,0.02176031
494,-0.1848566,0.0015817076,-0.18485676,0.26252425,0.5634676,0.022082064,-0.16779868,0.0015817076,-0.16779867,0.06387999,-0.70792574,-0.011953848,-0.15826325,0.0015817076,-0.15826346,0.32396767,-0.69685733,0.016544832
495,-0.18499589,0.0015817076,-0.18499605,0.25660408,0.52890885,0.021935873,-0.16652659,0.0015817076,-0.16652657,0.094978355,-0.7289956,-0.01668889,-0.16036902,0.0015817076,-0.16036923,0.3565802,-0.7230876,0.021859614
496,-0.18437424,0.0015817076,-0.1843744,0.2133202,0.55931675,0.021909183,-0.16962284,0.0015817076,-0.16962282,0.05685401,-0.6972989,-0.019559432,-0.15921427,0.0015817076,-0.15921448,0.31926113,-0.7089785,0.027616004
497,-0.19288422,0.0015817076,-0.1928844,0.22831069,0.59109807,0.022664689,-0.17880405,0.0015817076,-0.17880405,0.029388038,-0.68404675,-0.022236913,-0.16527197,0.0015817076,-0.16527218,0.30454358,-0.6703655,0.032876123
498,-0.18962933,0.0015817076,-0.18962951,0.3237877,0.59512055,0.02353558,-0.16977347,0.0015817076,-0.16977347,0.053343218,-0.68038005,-0.024892593,-0.16078529,0.0015817076,-0.1607855,0.34688675,-0.6142911,0.037071437
499,-0.18333822,0.0015817076,-0.1833384,0.3664646,0.6205202,0.023909867,-0.16157342,0.0015817076,-0.16157342,0.044198122,-0.6582367,-0.025926271,-0.15396272,0.0015817076,-0.15396293,0.3563905,-0.5604086,0.03980681
500,-0.18671317,0.0015817076,-0.18671337,0.35266992,0.6117523,0.02355187,-0.16473304,0.0015817076,-0.16473305,0.048686087,-0.6742451,-0.026371565,-0.15840118,0.0015817076,-0.15840137,0.35194683,-0.584086,0.04098336
