Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
445,-0.18803003,0.0015817076,-0.18802997,-0.09831994,0.33930212,0.012177428,-0.17946719,0.0015817076,-0.17946711,0.20966013,-0.124146394,0.0053084893,-0.17796722,0.0015817076,-0.17796727,0.5542956,-0.43587422,0.007868587
446,-0.1948228,0.0015817076,-0.19482274,-0.095963396,0.3409513,0.013958719,-0.18620266,0.0015817076,-0.18620259,0.20905747,-0.13086292,0.006470186,-0.18449241,0.0015817076,-0.18449245,0.55568343,-0.45419902,0.00474098
447,-0.20357215,0.0015817076,-0.2035721,-0.09905479,0.32725284,0.012580413,-0.19530818,0.0015817076,-0.1953081,0.21981385,-0.1486969,0.004822068,-0.19336182,0.0015817076,-0.19336186,0.56945574,-0.463388,0.0026790798
448,-0.20265876,0.0015817076,-0.2026587,-0.12267185,0.33551854,0.014458913,-0.19491711,0.0015817076,-0.19491704,0.2077291,-0.14098278,0.006686106,-0.19285458,0.0015817076,-0.19285463,0.5586968,-0.4590653,0.003999165
449,-0.1986232,0.0015817076,-0.19862314,-0.11906254,0.32924098,0.015098586,-0.19090173,0.0015817076,-0.19090165,0.21550086,-0.14694123,0.007361235,-0.18891121,0.0015817076,-0.18891126,0.5674712,-0.45714825,0.006877524
450,-0.1907635,0.0015817076,-0.19076344,-0.13920148,0.3418858,0.0155723635,-0.18331267,0.0015817076,-0.1833126,0.19898206,-0.14436144,0.007842785,-0.18107358,0.0015817076,-0.18107362,0.55469465,-0.47535923,0.0072997715
451,-0.18402182,0.0015817076,-0.18402176,-0.121400535,0.3438526,0.015480438,-0.17597625,0.0015817076,-0.17597617,0.20269334,-0.15524296,0.00775698,-0.17367087,0.0015817076,-0.17367092,0.56182355,-0.5052311,0.005533672
452,-0.1946634,0.0015817076,-0.19466335,-0.12263563,0.34921217,0.016063157,-0.18663263,0.0015817076,-0.18663256,0.20049526,-0.1681559,0.008116285,-0.18391898,0.0015817076,-0.18391903,0.56598514,-0.5375202,0.0064782305
453,-0.18388633,0.0015817076,-0.18388627,-0.16154401,0.34685734,0.0155293085,-0.17699516,0.0015817076,-0.17699508,0.18984938,-0.20049724,0.007307601,-0.17348327,0.0015817076,-0.17348331,0.57014537,-0.59449166,0.004805078
454,-0.1843941,0.0015817076,-0.18439405,-0.14712584,0.34802818,0.01772333,-0.17703904,0.0015817076,-0.17703897,0.19711278,-0.201261,0.008490348,-0.17374575,0.0015817076,-0.1737458,0.5772249,-0.594374,0.0015103482
455,-0.19030601,0.0015817076,-0.19030595,-0.1162496,0.34135732,0.01441294,-0.18220882,0.0015817076,-0.18220875,0.21897073,-0.17601368,0.008070544,-0.18001841,0.0015817076,-0.18001845,0.58320266,-0.53249156,0.0031374812
456,-0.19617578,0.0015817076,-0.19617572,-0.12587826,0.358502,0.012242932,-0.18809341,0.0015817076,-0.18809333,0.20708944,-0.13767287,0.009408925,-0.18636915,0.0015817076,-0.1863692,0.5595657,-0.48589325,0.0048085554
457,-0.19536853,0.0015817076,-0.19536847,-0.11908527,0.3442647,0.008694761,-0.18737762,0.0015817076,-0.18737754,0.22242185,-0.1432788,0.006791831,-0.1858597,0.0015817076,-0.18585974,0.57252526,-0.4635631,0.0071086953
458,-0.19240165,0.0015817076,-0.19240159,-0.11655579,0.36738575,0.009070711,-0.18385357,0.0015817076,-0.18385349,0.20938896,-0.11052826,0.0077520674,-0.1827768,0.0015817076,-0.18277684,0.552358,-0.43929213,0.008264617
459,-0.19394417,0.0015817076,-0.19394411,-0.088413,0.35383964,0.009188436,-0.1847493,0.0015817076,-0.18474923,0.22971605,-0.12328167,0.007129994,-0.1837198,0.0015817076,-0.18371984,0.57215035,-0.44122052,0.008111179
460,-0.19992378,0.0015817076,-0.19992372,-0.095113285,0.36126402,0.010704677,-0.19089325,0.0015817076,-0.19089317,0.2224168,-0.117265224,0.008574438,-0.18979263,0.0015817076,-0.18979268,0.5648874,-0.44259548,0.0042078043
461,-0.20292297,0.0015817076,-0.20292291,-0.107257195,0.34069464,0.010901168,-0.19462365,0.0015817076,-0.19462357,0.23309256,-0.14275983,0.008718841,-0.19310312,0.0015817076,-0.19310316,0.5814714,-0.4471369,0.002434887
462,-0.20472334,0.0015817076,-0.20472328,-0.1353431,0.33758563,0.010938511,-0.19735797,0.0015817076,-0.1973579,0.22618416,-0.14628524,0.008829631,-0.19557391,0.0015817076,-0.19557396,0.57723415,-0.43822324,0.0014925547
463,-0.20180005,0.0015817076,-0.20179999,-0.15313198,0.3396004,0.009298898,-0.19487685,0.0015817076,-0.19487678,0.2199715,-0.13890341,0.0077937692,-0.19313574,0.0015817076,-0.19313578,0.56977534,-0.4166726,0.0062432867
464,-0.1949374,0.0015817076,-0.19493733,-0.15000097,0.34680283,0.0065834643,-0.18769039,0.0015817076,-0.18769032,0.21670876,-0.12751561,0.0054273168,-0.18617897,0.0015817076,-0.18617901,0.5637012,-0.40551376,0.007328448
465,-0.18529691,0.0015817076,-0.18529685,-0.10783993,0.3688286,0.0073173083,-0.17708233,0.0015817076,-0.17708227,0.21824774,-0.09336041,0.005961601,-0.17595935,0.0015817076,-0.17595938,0.55415773,-0.38504004,0.010787258
466,-0.18199499,0.0015817076,-0.18199493,-0.0610524,0.37075406,0.010800058,-0.17292708,0.0015817076,-0.17292702,0.23473728,-0.08605195,0.009367461,-0.17184766,0.0015817076,-0.17184769,0.56452066,-0.38196868,0.015366739
467,-0.18105434,0.0015817076,-0.18105428,-0.08777805,0.36275223,0.009843431,-0.17325813,0.0015817076,-0.17325807,0.22654288,-0.109172255,0.008366097,-0.17136212,0.0015817076,-0.17136213,0.5658675,-0.41789156,0.014652331
468,-0.19223431,0.0015817076,-0.19223425,-0.12736778,0.3645145,0.009458023,-0.18582612,0.0015817076,-0.18582606,0.20793994,-0.122723244,0.009486728,-0.18309718,0.0015817076,-0.1830972,0.5563621,-0.45052385,0.010487954
469,-0.18806976,0.0015817076,-0.1880697,-0.113270886,0.36179242,0.007550342,-0.18128648,0.0015817076,-0.18128642,0.21400945,-0.13027509,0.007933769,-0.17852493,0.0015817076,-0.17852494,0.5636659,-0.4689085,0.007793445
470,-0.19010183,0.0015817076,-0.19010177,-0.10209071,0.36544347,0.007950051,-0.18294737,0.0015817076,-0.18294731,0.2151277,-0.13008803,0.007950727,-0.18018034,0.0015817076,-0.18018036,0.5645955,-0.48404127,0.0055274973
471,-0.1978144,0.0015817076,-0.19781435,-0.095826425,0.35914913,0.010579597,-0.19062434,0.0015817076,-0.19062428,0.22196771,-0.14078805,0.009815096,-0.18767452,0.0015817076,-0.18767454,0.5737117,-0.49694738,0.0065476936
472,-0.1938423,0.0015817076,-0.19384225,-0.111264445,0.37235385,0.009656764,-0.18689498,0.0015817076,-0.18689491,0.20579883,-0.13388751,0.008305306,-0.18376964,0.0015817076,-0.18376966,0.56026757,-0.5088942,0.0070468523
473,-0.20178352,0.0015817076,-0.20178346,-0.09915848,0.36579427,0.0076086037,-0.19463298,0.0015817076,-0.1946329,0.21543722,-0.14274198,0.00581029,-0.19141842,0.0015817076,-0.19141844,0.5709944,-0.515434,0.008065134
474,-0.20276977,0.0015817076,-0.2027697,-0.09711721,0.3812807,0.0069218935,-0.19533616,0.0015817076,-0.19533609,0.206328,-0.12546493,0.004836819,-0.19229178,0.0015817076,-0.1922918,0.5591348,-0.5061386,0.0062983823
475,-0.1942173,0.0015817076,-0.19421722,-0.07924453,0.37607017,0.009733738,-0.18621205,0.0015817076,-0.18621197,0.21690483,-0.12949675,0.0073261536,-0.18334262,0.0015817076,-0.18334264,0.5687649,-0.50501716,0.009626863
476,-0.18777768,0.0015817076,-0.18777761,-0.08672807,0.3799728,0.010669242,-0.179938,0.0015817076,-0.17993793,0.21075329,-0.13005076,0.00822329,-0.17698516,0.0015817076,-0.17698517,0.5649066,-0.51267004,0.006693504
477,-0.18259893,0.0015817076,-0.18259884,-0.100559056,0.38053712,0.011170499,-0.1751772,0.0015817076,-0.17517713,0.20393611,-0.14005436,0.0078738555,-0.17189632,0.0015817076,-0.17189634,0.5637476,-0.5363769,0.0077373595
478,-0.18689372,0.0015817076,-0.18689363,-0.10382448,0.38223225,0.013853405,-0.17958482,0.0015817076,-0.17958474,0.20064703,-0.14953038,0.009662038,-0.17598715,0.0015817076,-0.17598717,0.5649863,-0.56340027,0.008251339
479,-0.1867271,0.0015817076,-0.18672702,-0.10711402,0.3663901,0.015700424,-0.17981504,0.0015817076,-0.17981496,0.2114205,-0.17581666,0.010976593,-0.17591219,0.0015817076,-0.1759122,0.5822979,-0.58871764,0.003978223
480,-0.18420707,0.0015817076,-0.18420698,-0.13486701,0.35399783,0.015173703,-0.17837872,0.0015817076,-0.17837864,0.21399201,-0.18803857,0.01018727,-0.17426153,0.0015817076,-0.17426154,0.5869019,-0.5780525,0.00015376671
481,-0.18458216,0.0015817076,-0.18458207,-0.15668657,0.34811994,0.017806623,-0.179599,0.0015817076,-0.17959893,0.21699308,-0.17686787,0.012779477,-0.17579554,0.0015817076,-0.17579556,0.58139086,-0.5254173,0.0017222159
482,-0.19069032,0.0015817076,-0.19069023,-0.1641675,0.3344416,0.01592182,-0.18634719,0.0015817076,-0.1863471,0.23212008,-0.16863766,0.011225936,-0.18307686,0.0015817076,-0.18307687,0.585589,-0.46376505,0.0014143547
483,-0.18917106,0.0015817076,-0.18917097,-0.19357504,0.32445037,0.012947651,-0.18598524,0.0015817076,-0.18598515,0.23443325,-0.16704226,0.008560313,-0.18281865,0.0015817076,-0.18281867,0.58404523,-0.42342988,-0.0006484438
484,-0.1898175,0.0015817076,-0.18981741,-0.21753547,0.32017475,0.0144606335,-0.18746467,0.0015817076,-0.18746458,0.23394512,-0.16314892,0.010283805,-0.184369,0.0015817076,-0.18436901,0.5809832,-0.38997206,0.0017250788
485,-0.18926963,0.0015817076,-0.18926954,-0.21950272,0.32151458,0.014845696,-0.18690713,0.0015817076,-0.18690704,0.23499206,-0.1561045,0.010984406,-0.18401733,0.0015817076,-0.18401735,0.5788343,-0.36931553,0.0028024013
486,-0.1872107,0.0015817076,-0.1872106,-0.20308886,0.3269957,0.012645214,-0.1841433,0.0015817076,-0.18414322,0.23808944,-0.14567356,0.009589691,-0.18161368,0.0015817076,-0.1816137,0.5775372,-0.35639742,0.0045141736
487,-0.19364348,0.0015817076,-0.19364339,-0.18470053,0.3409471,0.011211632,-0.18959662,0.0015817076,-0.18959653,0.23510577,-0.13197635,0.008443915,-0.18729542,0.0015817076,-0.18729544,0.5711912,-0.35911494,0.0051589087
488,-0.20176354,0.0015817076,-0.20176347,-0.15625581,0.3424306,0.010185342,-0.19683999,0.0015817076,-0.1968399,0.24538864,-0.12962876,0.007697248,-0.19472621,0.0015817076,-0.19472623,0.5786276,-0.36157715,0.005153755
489,-0.1968849,0.0015817076,-0.19688483,-0.1469816,0.35185575,0.0106365625,-0.19137348,0.0015817076,-0.1913734,0.24154145,-0.12033526,0.008582484,-0.18947808,0.0015817076,-0.1894781,0.57306135,-0.36297563,0.004397367
490,-0.19301139,0.0015817076,-0.19301131,-0.144262,0.34891203,0.010828181,-0.18745123,0.0015817076,-0.18745114,0.24428092,-0.1253537,0.008438541,-0.18551159,0.0015817076,-0.1855116,0.57721883,-0.36837038,0.0045475885
491,-0.19248934,0.0015817076,-0.19248927,-0.1524495,0.35811073,0.009056478,-0.1869506,0.0015817076,-0.1869505,0.23364347,-0.12058708,0.005460802,-0.18493517,0.0015817076,-0.18493518,0.5680668,-0.37844902,0.004123757
492,-0.20098002,0.0015817076,-0.20097993,-0.13186951,0.3585723,0.010978661,-0.19482532,0.0015817076,-0.19482522,0.24080116,-0.12213376,0.006896727,-0.19281833,0.0015817076,-0.19281834,0.5742993,-0.3893385,0.006378652
493,-0.20001817,0.0015817076,-0.20001808,-0.11330703,0.36326954,0.010566461,-0.19315691,0.0015817076,-0.1931568,0.24346715,-0.11759632,0.0062761838,-0.19132829,0.0015817076,-0.1913283,0.57500076,-0.39455178,0.0061194752
494,-0.19424312,0.0015817076,-0.19424303,-0.11682431,0.36969447,0.009954513,-0.18732628,0.0015817076,-0.18732615,0.23646206,-0.11345022,0.005758455,-0.18553863,0.0015817076,-0.18553865,0.5685028,-0.39959276,0.004023434
495,-0.1913079,0.0015817076,-0.19130781,-0.12066223,0.35960615,0.012928948,-0.1846887,0.0015817076,-0.18468857,0.24243213,-0.12636648,0.008771302,-0.18269676,0.0015817076,-0.18269677,0.57761693,-0.40624157,0.006333407
496,-0.18972622,0.0015817076,-0.18972613,-0.13509923,0.37105086,0.012971106,-0.18330714,0.0015817076,-0.183307,0.22783127,-0.11903847,0.0088308025,-0.1812346,0.0015817076,-0.18123461,0.5645143,-0.4120152,0.006099601
497,-0.1886984,0.0015817076,-0.1886983,-0.11791237,0.3664722,0.010991714,-0.18179251,0.0015817076,-0.18179238,0.23631006,-0.12898938,0.0068601565,-0.17963699,0.0015817076,-0.179637,0.57475877,-0.4317614,0.0040171156
498,-0.1962244,0.0015817076,-0.1962243,-0.13792165,0.35512105,0.011318315,-0.19024873,0.0015817076,-0.1902486,0.23765883,-0.1505733,0.006951387,-0.18746239,0.0015817076,-0.1874624,0.5835747,-0.45538187,0.005713229
499,-0.20257021,0.0015817076,-0.20257011,-0.16519578,0.3617725,0.009731164,-0.19738214,0.0015817076,-0.197382,0.2231676,-0.15047234,0.00524442,-0.19420615,0.0015817076,-0.19420616,0.5731319,-0.46457115,0.004107365
500,-0.20430292,0.0015817076,-0.20430282,-0.15327096,0.35339135,0.01019891,-0.19899605,0.0015817076,-0.19899592,0.23498653,-0.15677355,0.005780658,-0.1959184,0.0015817076,-0.19591841,0.5844695,-0.45985937,0.0035578215
